,latitude,longitude,name
56710,34.04516,-118.37818,Gorgeous Spanish Style Oasis with huge yard!
202192,26.31864,-80.07798,New Club Lux 2 BR By The Beach for 6 in Deerfield
210117,26.01048,-80.13742,Downtown Charming  Cottage with private backyard
193018,45.04161,-93.54176,Beautiful Spacious 3bed Condo Hamel/Medina
84626,40.76182,-73.9857,Best luxury deal in Manhattan.
188891,47.60443,-122.3066,"The Blue Door House, Prime Location! w/parking"
123723,41.45475,-71.44194,Pineapple Paradise
14002,37.8403,-122.25422,Gorgeous sunny secure studio-Rockridge 5 min Bart
57406,34.14588,-118.25247,Downtown Glendale Apartment with Modern Decor
43523,33.95673,-118.4382,Cozy condo 10 minutes walking from the beach!
160644,41.93531,-87.69297,"Quiet, Cozy 1-Bedroom Carriage House in Chicago"
151751,39.76437,-104.98015,Urban Oasis - RiNo Art District
231332,37.70291,-122.46448,2Bedroom 1Bath near Bart w/ Parking(4)
126131,41.51565,-71.30354,"5 Bed/Family Gathering
Beach House pet friendly"
38417,33.99304,-118.45857,The Exquisite Venice Beach Bungalow with Garden
123148,41.8192,-71.42815,"Comfy, Cozy City flat"
41261,34.1486930847168,-118.3929672241211,Unique Cozy Country-style 2BD home in Studio City
181840,45.46955437507625,-122.6745619155026,Hillside getaway nested near OHSU & river
218792,36.12398,-115.14915,Comfy 1 BR Condo by Vegas Strip w/Parking/Wifi
206600,25.98509,-80.13625,Infinite View Balcony| Pool+ Gym+ Near Beach
216400,36.03236,-115.02326,Henderson Hideaway
175336,30.2929615311518,-97.67095752060412,"Large 3 bed near HEB, highway, domain, & downtown."
183483,47.6165,-122.31279,Top Floor Condo in Heart of Capitol Hill
230886,37.4831939,-122.2284285,"Redwood City 1BR w/ Gym, Parking, nr Caltrain"
195840,26.03579,-80.20313,Cheerful 2 Bedroom Home - near Hard Rock Casino
151596,39.72599,-104.99628,1BR/1BA Santa Fe Arts District Home
38354,34.1693,-118.56541,COMFORTABLE AND COZY GUEST SUITE IN WOODLAND HILLS
82006,40.69304,-73.90673,White Wonder Loft
94781,40.71096,-73.96302,Sun-drenched Artistic 2 bedroom loft
46831,33.75729,-118.13265,"Walk to the Beach from this Cozy, Coastal Retreat"
102429,40.74151,-73.98472,Bright 1 bed in the heart of Manhattan w balcony!
204982,25.98662,-80.13556,Beachwalk Resort 1BR Apartment #3004A Amazing view
131473,32.73949,-117.25043,Charming Sunset Cliffs Beach Cottage With Hot Tub
166708,30.33403,-97.64828,Casa Italia
133333,32.74056,-117.25191,Charming cottage near Sunset Cliffs
32050,34.09123,-118.60211,(5) Cozy Tiny/Micro Home near Topanga Village
131322,32.75186,-117.24899,Superb Beach Retreat Cottage #4
190380,44.90849,-93.18974,Highland Guest House
155146,39.66776,-104.92482,"Designer Home & Yard, 10-15min to Downtown/DTC"
46568,33.76743,-118.19096,Lux LBC-Downtown! Cozy! Walk to major attractions!
46393,34.557457,-118.135529,Beautiful Spacious Upscale Venue Available
38854,34.16539,-118.39803,Gorgeous. Private. Comfortable. Spiritual. Healing
93428,40.69909,-73.93535,Entire Studio Apartment Bushwick Private Entrance
452,37.78744,-122.44352,"Perfect location. Convenient, safe and comfortable"
167866,30.4346,-97.77784,AirBNB Circle
15911,40.72171,-74.0489,Top Floor 1br Loft 15 Minutes to Manhattan
146413,36.156,-86.77622,Burnham 234! Nashvegas Gem!  Walk to Broadway!
94971,40.72178,-73.94374,Bklyn- Spacious 1 Bedroom w/private garden
70403,40.67192,-73.9555,Classic Brooklyn Row House
182829,45.50534545381666,-122.64504300356847,Private Rooftop Flat~ 14 Guests ~ 94 WalkScore
205232,26.20267,-80.19094,Private pool home in beautiful Ft. Lauderdale
110767,37.2863,-121.88585,"International Brand New, Bright & Stylish Cottage."
13828,37.81206,-122.20457,In Law Unit in Beautiful Home Separate Entrance
112826,37.3547915,-121.8613535,Modern Cozy Private Entrance 1 bedroom w/ Parking
98810,40.72235,-73.98797,2 BDRM penthouse in the heart of the LES
9526,38.8944206237793,-76.99826049804688,1 Month Minimum Stays on Capitol Hill near Metro
138590,32.5984648,-117.0386526,“5th wheel in my driveway”
153486,39.72508,-105.03728,The Newton Street Nest-Cozy 2-Bedroom Home
107815,40.71633864674774,-73.99834304232786,cozy apt at most vibrant street
119533,35.62569,-82.62912,Private Apartment in West Asheville
47492,34.03782,-118.33996,"New Contemporary, Spanish-Style House"
11187,38.90734,-77.02445,Charming Townhome with Outdoor Deck
113282,37.35047,-121.88622,Entire Private Cute Small Studio
211519,36.10696,-115.17118,1bdm-Sleeps4 Polo Towers Suites
207337,26.122089,-80.117775,"Villa Deja-Blue Ft. Lauderdale, Waterfront Luxury"
39139,34.10317,-118.32948,Hollywood one bedroom splendid apartment
141556,36.16938,-86.76085,Walk to everything! Long term stays/pets possible!
90720,40.664154339287066,-73.7621799548983,145th Drive's Hidden Treasure - Basement
175126,30.31949,-97.72261,Two Cozy Cottages in Private Garden
111331,37.28514,-121.97703,Beautiful & convenient 3 bedroom/2.5 bath home
213869,36.02681,-115.1708,Southern Living
139070,32.85417,-117.25539,Remodeled 4BR | Deck | Walk to Beach
100138,40.68057,-73.92886,Cozy Bed-Stuy
29082,34.21867,-118.56598,The Valley House
211173,36.11057,-115.17609,Las Vegas 1br ON STRIP Jockey Club
137822,32.74916,-117.25147,"Ocean Beach view from balcony, BBQ, Parking, Laundry, great open space!"
229262,37.54481,-122.26046,Luxury 3br/2.5ba Resort-Like Living Year Round!
231505,37.70131,-122.45328,"Great Night Sleeping, Big Heart Living!"
131851,32.7841,-117.25205,Modern Beach Bungalow 100 steps to the Sea!
157467,41.93305,-87.71301,"LOGAN SQUARE: Cozy, Mod Chic, 1st Floor 2 BD APT!"
1845,37.7894,-122.43908,Massive Studio Near Fillmore District w/ Park View
108108,40.64663528666697,-73.94750919146294,Beautiful Blue House in Brooklyn
83252,40.5965,-73.74879,Beach suite
200910,25.98653,-80.11825,Sian Vacation
109219,40.71588149571867,-74.00983777431271,Close to Metropolitan Museum of Art! Pet-Friendly
201844,26.11815,-80.14281,Phenomenal Las Olas Retreat 2B 2Bth Downtown view
135020,32.73033,-117.16968,Award Winning Designed 2 Bedroom  w/ Views
149318,36.853172,-121.810928,Pelican Point 12
145518,36.16243,-86.86017,The Venue *Entire 4 Unit Building*
128498,32.75262,-117.17257,New Cozy Studio Mission Hills
126378,41.82317,-71.42521,Newly renovated Atwells Ave Abode-close to dwntown
229079,37.46444,-122.13819,"Large, Comfy, Art-filled, Work-friendly Home"
119222,35.59854,-82.56807,Walkable to DT Asheville/River Arts-Fenced Yard
170807,30.25088,-97.74411,"ATX Condo, walking distance to South Congress & DT"
12621,38.89477,-76.99644,Fabulous Location-3 Bed 3.5 Bath Cap Hill Rowhome
31760,34.07692,-118.35512,The Southwestern
144077,36.15846,-86.815,Two Midtown Homes - Rooftop Hot Tub - 12 Beds
195324,26.16925,-80.10803,Bay Therapy Suite (102)
37817,33.99043,-118.47538,Venice Beach/Abbot Kinney 2bd/2bth
166308,30.33,-97.64559,Charming ZEN Home ~  with Pool & Fireplace
1590,37.75491,-122.439186,Garden Home in Sunny Noe Valley Near The Castro
131975,32.864307618701545,-117.22368389368056,"apartment in the heart of UTC, Pool bbq, jacuzzi"
224624,36.13606,-115.21806,Majestic Vegas Pool Home w/Two Private Casitas!
44621,34.10273,-118.29141,Los Feliz studio
19864,29.97097,-90.07094,Historic Treme. 7 blocks from French Quarters!!
222864,36.25968,-115.28178,Private & spacious studio Apt.
131700,32.75314,-117.15142,MIKE'S PLACE - A PRIVATE  COTTAGE
208007,26.144581,-80.112228,CSM#1-Gorgeous Studio Relax @1Mi walk to C. Beach
88974,40.7056,-74.00878,"FiDi 1BR w/ Gym, Lounge, Complete Gym"
5118,37.7901,-122.41128,Modern Apartment in Prime Location (ID3856X03)
178041,30.3955886,-97.7222788,Luxurious Domain Apartment
68220,40.71622,-73.94994,Quiet apartment with private backyard.
68823,40.67301,-73.96093,Steps away from Brooklyn museum
96811,40.721338136279655,-73.99426986026737,Fenix Living • Spring St • Cozy No15 • 1-Bedroom
151320,39.71586,-104.98136,Relax and Enjoy the Logan St. Urban Refuge
169015,30.23172,-97.73322,ATX Music Encore Condo
5593,37.7794,-122.42154,Welcome To *Inn At The Opera* 1B#1
182276,45.56639,-122.68385,Private entrance new spacious condo in Portland
18080,29.93226,-90.08627,Charmed 1886 Garden District Mansion Guest Quarter
125321,41.48764,-71.31329,STAY IN THE HEART OF NEWPORT
134861,32.76234,-117.25024,"Recently Remodeled, Modern Brighton Court Duplex"
199033,26.15398,-80.14706,REDUCED RATES NOW - 1 BEDROOM-TERRACE & POOL Apt#3
173806,30.2932,-97.73412,"Treetop Hideout- Modern 2BR, by UT & Dtown, COMFY!"
6486,37.778444,-122.408114,Gorgeous centrally located 2 bd/ 2 ba with parking
193732,44.98413,-93.16559,Classic Craftsman Home in Saint Paul
34894,33.8465208,-118.3629051,Cozy and quiet apartment.
133747,32.7861238,-117.2540274,Spectacular Ocean Views Rooftop Deck - Sleeps 12
72997,40.79297,-73.96755,Premium Central Park Experience
231267,37.58935,-122.47454,NEW! Tranquil Private Hillside Deck 5 BR Fits 16
49412,34.03861,-118.38421,"Designer Garden Oasis: private home, yard, parking"
109546,40.724327956705565,-73.98999231040959,You Found it! Enjoy NY CIty Views!
207727,26.20554,-80.11496,2152 Managed By Brampton Park
97606,40.598225,-73.980881,New York Great  Place To Stay Near Subway & Shops!
217705,36.09759,-115.20785,"Rare Fing! 2 Great Units, Pool, Free Parking"
153700,39.71222,-104.98343,Modern Garden-level Apartment in Wash Park/Speer
207881,26.13839,-80.103,Near History Fort Lauderdale! Pets Allowed!
161077,41.89286449999999,-87.61651669999999,"Streeterville 1BR w/ Gym & Pool, nr Beach"
156022,39.73393982307713,-104.8877721795161,Darling Denver home
80111,40.76663,-73.95663,Cozy two bedroom apartment in the Upper East Side
195383,26.304152,-80.09839,Cool Coastal 3/2-8 Guests-Heated Pool-Near Beaches
187888,47.63825,-122.2795,Location! 2-bedroom home in heart of Madison Park
7565,38.902699,-76.979187,"Entire Unit on 2nd floor 2B2B,  H street Corridor"
81876,40.72295,-73.98712,The Symphony
133640,32.80338,-117.25976,Lovely Studio | Dog Friendly | Private Patio | AC
167769,30.25006,-97.74209,Adorable Travis Heights charmer on a quiet street
69327,40.66644,-73.92964,Big New York City Suite Near Subway
223426,36.0861461,-115.2863693,Spacious 2 bedroom luxury apt
106364,40.80086470062733,-73.96076392382383,Central Park Retreat
153028,39.73279,-104.97267,Conveniently located 2nd floor apartment VIII
144164,36.17075,-86.79305,⭐️NEW! Walk Downtown•Farmers Market•Beautiful Yard⭐️
2032,37.7915,-122.39595,Luxury High Rise Condo • Financial District •
22462,29.968074798583984,-90.0624771118164,Cute 1bed walk to French Q & Bourbon St
104202,40.89538,-73.84272,The Big Apple Duplex With Private Parking
216454,36.17712,-115.13851,Cozy Studio Walking Distance from Downtown!
208678,26.0275,-80.11606,Hollywood Beachfront Appartment
126710,41.48027,-71.44447,Cheerful five bedroom home in Narragansett
137868,32.86721,-117.22046,"Lovely  2 bedroom condo
with pool, spa, gym."
63016,34.09099,-118.38253,Gorgeous Apt / Amazing Location
180272,45.52294,-122.57575,"Private Montavilla Mid-Century, Park-Like Setting"
6082,37.78922813098569,-122.41381335538156,Renovated 1Bd Nob Hill Condo near Union Square
94656,40.69525,-73.79011,Easyy hideout 1 bedroom apt w street parking.
59143,34.06058,-118.38481,Large Hotel Style Suite
92718,40.72968,-73.98515,Beautifully  1Br in the Amazing East Village
179295,45.46322,-122.72162,"Serene Forest Retreat w/Sauna, 15 min to downtown"
209801,25.97966,-80.30162,Apartment 3B 2B
21837,29.97113,-90.1196,MODERN HOME IN UPTOWN NEW ORLEANS
215286,36.21607,-115.23788,Private Vegas Retreat! Close to the strip!14:)
206023,26.10127,-80.14763,Private retreat minutes from Airport and Beach
225313,42.34244,-71.07936,The Boston Christopher Studio Suite
43668,33.77584,-118.12453,Cozy Condo in Desirable Location (31+ Days)
53435,33.817,-118.18036,Long Beach Paradise *Near Disneyland* w/ Hot Tub
41996,33.97749,-118.46645,NEWLY REMODELED - NEWLY FURNISHED VENICE BEACH
226468,42.30639,-71.13026,Country home in the city of Boston.
204693,26.0263,-80.16333,"Whole Home-Pool, BBQ, near beaches,casinos,Pets OK"
138314,32.74666,-117.17453,Beautiful Mission Hills Guest Apartment
101667,40.73511962201431,-73.95526441528541,Bright Greenpoint Apt - Manhattan Skyline Views
114227,37.308281,-121.90213,Spacious 2-bed in WG with kitchen and free parking
45698,34.59338,-118.16669,EXCELLENT LOCATION PRIVATE UNIT WITH KITCHENETTE
4580,37.78553,-122.47062,Gateway to the Presidio
143182,36.18377,-86.7953,Nashville Getaway Steps From The City
206839,26.02631,-80.14674,Surf Style Condo 2 Miles from the Beach !
182424,45.56828,-122.66313,Tudor Townhouse in N.E
187099,47.54583,-122.37774,"Sunny West Seattle house, dog friendly!"
82941,40.69982,-73.92352,Forest Sanctuary in Bushwick
80679,40.75634,-73.98222,Cassa Hotel and Residences
172789,30.26317801541729,-97.7179210290362,Incredible 3BR Dog Friendly | Patio | W/D
81886,40.67155,-73.94798,Airy Brooklyn Limestone:  2 bedroom suite
166351,30.25523,-97.77667,Designer Home Built for Entertaining
124954,41.49006,-71.32135,"Luxury Yacht-Newport, Cape, Islands"
78527,40.86381,-73.91943,A peaceful place in the heart of Inwood
29684,34.07289,-118.13045,Lovely 1 Bedroom Loft with Private Entry/Parking
104886,40.63096968329005,-73.90290004519957,Canarsie’s Elegant City Escape
21862,29.99882,-90.05627,"La casita de Nico 9’FrenchQt&CityPark, 6’JazzFest"
104867,40.82927,-73.94679,Central Harlem 1 bedroom
75117,40.7754,-73.90185,Beautiful two bedroom apartment in Astoria queens!
145131,36.25256,-86.70743,Charming Home with Modern Amenities near Downtown
228337,42.359547,-71.0634099,"Beacon Hill 2br w/ w/d, nr Boston Common"
187364,47.66049,-122.32268,"Private Entrance & Bathroom, near UW"
127824,32.751293,-117.244164,Ocean Beach Luxe Home w/ Parking and Fire Pit - Sleeps 22
111195,37.4171249,-122.0907546,Cozy &Comfor Home Away from Home
167218,30.2645,-97.71692,Contemporary East Austin Smart Home
132381,32.77307,-117.25139,OCEAN VIEW - Luxury Beach House
203412,26.02371,-80.25108,"Stunning 2br Main Home, close Hard Rock  and Beach"
55940,34.02672,-118.4006,Entire 2 bedroom apartment near Culver City
142221,36.12756,-86.78767,"Southwest Vibes In 12 South, Walk To Everything"
206549,26.16169,-80.15627,Spacious 4bd house on the River Wilton Manors
178702,45.51067,-122.63064,Modern Corner Unit Condo at 34th and Hawthorne
159485,41.95526,-87.6564,Chez Wrigley - Ooh La La! - Sleeps 1-5
184314,47.61273,-122.32893,Downtown Retreat /WSCC
152308,39.71836,-105.04981,Cozy basement suite close to mountains and city
156419,41.95873,-87.66981,Cozy Lakeview Apt-Walk to Wrigley & Free Parking!
96719,40.74317,-73.98385,2 bed room fast WiFi best location walk to all
89152,40.72626,-73.95905,Luxury Greenpoint Waterfront Studio
127,37.78724,-122.39825,Contemporary Studio- Prime Location
151602,39.7852,-105.02163,"Cozy Bungalow in Chaffee Park, Close to Highlands"
226175,42.33176,-71.04427,Upper Duplex Penthouse with Water View
147927,36.12342,-86.794044,The Above Nashville Premiere Estate
38212,34.02352,-118.49431,Chic & Sunny Santa Monica 2Bed/1Bath
151135,39.77571,-105.01676,Modern 5 bedroom Sunnyside Bungalow
12276,38.8985,-77.01985,"Guest Room 2 Queen Beds at Fairfield Inn and Suites-Washington, DC/Downtown"
30792,34.16863,-118.43498,Oasis Villa w/ private pool
189508,44.96991,-93.30382,Gourmet Kitchen in Kenwood
50973,34.19341,-118.3388,Lovely Modern and Private Studio with Jacuzzi Tub
202227,26.2149,-80.13043,Cozy and cute home - sleeps 4
5765,37.779,-122.3921,1bd near ballpark
183204,47.64157,-122.37679,Beacon of light in Seattle
223044,36.10891,-115.16168,4BR/4BA - Just Off The Strip!
147054,36.13531,-86.69947,Lovely 2BR | Balcony | Garage Parking | W/D
113754,37.30707392172742,-121.97098301232832,"Luxury 2,000 sqft near Santana Row with 85in TV!"
91465,40.73575,-74.00458,Entire Apartment - Spacious 1 BR in West Village
175060,30.28557,-97.74692,"Studio-10, near UT/Zilker/SXSW/Parking Included!"
161578,41.93086,-87.6415,Studio in the heart of Lincoln Park - Vibesbnb
33534,33.99711,-118.43572,Venice-Mar Vista Large Studio
207889,26.31412,-80.08769,Close2Beach*FamFriendly*KingBed*Dining*FastWi-Fi
46343,34.06926,-118.27428,Pets Ok spacious priv 1 bedrm apt
121592,40.01605,-83.01083,Loft Style Apt | By High St & OSU | Games Night!
141141,36.17373,-86.78077,Downtown Nashville Riverfront Condo
42966,33.80676,-118.10104,Private Modern guest house with full amenities
108039,40.776229,-73.954517,Ground Floor Private DoubleWide
6307,37.7791203,-122.3971915,"Luxury 2/2 condo! Prime location, City views -"
222336,36.1078328,-115.1611376,Serviced apartments: 2 Bedroom Deluxe
49621,34.0264,-118.50294,725 -5 Private Studio in Great Location on Montana
175092,30.45817,-97.78875,"Entire 1Bed/1Bath Apt w/ Gym, Free Parking, 1G Wi-"
62858,34.1434401,-118.2555867,"Luxury condo in premium LA location, The Excelsior"
192910,45.04277,-93.44652,Lovely 2 Bedroom Condo in Quiet Neighborhood
73640,40.642292,-73.952827,Cozy Garden  Apartment
221905,36.11441,-115.14267,"Luxurious 2Bds 2baths Apt, 5walk to Las Vega Strip"
182809,45.51757619667681,-122.57699023363976,Apartment in Montavilla
149988,36.96312,-121.99387,Chocolate Factory
79360,40.82185,-73.92841,Beautiful Bronx Garden Apartment
39094,34.1171,-118.29531,"Breathtaking views, Plush Two Bedrooms"
170053,30.27006,-97.71804,Modern artsy bungalow w/ big yard near downtown
60396,34.03252303247029,-118.26324618292442,Stylish Elegant Studio in the heart of Los Angeles
117525,35.5978,-82.56623,Bear's Den in Historic Montford
48237,33.98995,-118.4538,Modern Bungalow Studio Oasis! Abbot Kinney & Beach
165876,30.37264,-97.9868,"Waterfront Bungalow on Lake Travis, pool & hot"
100096,40.77564,-73.95508,"Quiet, Charming 2BR - Doesn't Get Much Better!"
4672,37.73881,-122.43529,Explore City and Nature From a Cozy Guest Suite
39113,33.77686,-118.32595,Private cottage in secluded setting
23624,29.97032,-90.10701,Modern Apartment in Prime Location (ID9890X90)
210708,26.25397,-80.0977,MAR PROMO|Book 5 nights get 50% on the 5th Night|S
210109,26.14767,-80.12447,Modern 4BR | Pool | Deck | Washer/Dryer
134830,32.722851,-117.1663086,Mila by AvantStay|4 Story Penthouse Condo + Views
26864,34.09985,-118.39125,"LOS ANGELES VIEW MODERN ESTATE- POOL- 12,000 SQ FT"
35215,33.72014,-118.30245,Cozy and kids friendly home
20079,29.94732,-90.07246,Luxury New Orleans Condo - 1 Mi to French Quarter!
192785,46.22967,-93.7877,Mille Lacs Lake Cabin-  Pet Friendly- Boat Dock- s
111126,37.32261,-121.93589,Furnished 4BR Home w/ Garage Parking + Pets OK
167681,30.26887,-97.6994,Big East Austin Camper at Artist Household
207381,25.99906,-80.14076,NEW Renovated One Bedroom Long Term Furnished unit
52944,33.95097,-118.27832,Central LA Studio Unit A
182980,45.53160460000001,-122.5068561,Luxe Suites Apartment 2 bed/1 ba
50179,34.15248,-118.38091,THE VINE-Private Entry-Cal KING-No Cleaning Fee!
132827,32.79009,-117.25402,"FAB Beach House-Sleeps 12, Garage, Parking, Beach!"
74401,40.79651,-73.94947,2 Bedrooms by Central Park & Trains
99678,40.76094,-73.99319,Artist's 2-bedroom midtown west condo
128126,32.80246,-117.21167,Beach Living at its Best minus Sand in your Shorts
49268,34.02052,-118.39785,Downtown Culver City | New Designer Lux 1 Bedroom
99989,40.76331,-73.97738,Shoreham Hotel - Petite Unit near Central Park
188983,47.62737,-122.36213,Kerry Park House
61074,34.06663,-118.41355,LUXURY BEVERLY HILTON HOTEL 2 DELUXE DOUBLE BEDS
158392,41.90673,-87.67232,"Wicker Park w/ 2 parking spaces, sleeps up to 16"
120641,44.95827,-123.0236,Charming Historic Bungalow
209498,25.989,-80.18536,Lovely 2 bedroom apartment
230839,37.23116,-122.32539,"Night & Day Cabin, a National Park like experience"
216793,36.02848,-115.1671,Superhost 5 Star with 5 Bedrooms Entire Home U021
5450,37.76344,-122.47519,Casa Particular | Inner Sunset Private Suite
174926,30.22595,-97.70421,Chic 1BR king suite close to Downtown w/ fast WiFi
36018,34.0136,-118.39738,Stunning 5BR Culver City Home Available for Easter
69520,40.76522,-73.99353,Beautiful 1 Bedroom in Midtown West
134382,32.71256,-117.15962,Incredible location/Walk to everything/Sleeps 8
212331,36.10558,-115.17401,Luxury 3BR/3BA Penthouse Villa on Las Vegas Strip!
110425,42.37232,-71.09756,Lovely Two Bedroom Apartment in Cambridge
120872,39.98832,-83.0435,Grandview Plant Loft- Close to OSU
123314,41.82177,-71.42669,Travelers Special 1 Bed Prime Loc
192755,45.03306,-93.76988,Welcome to Rucks Farm! Charming 4 bedroom home
111555,37.35597,-122.04475,Lux Serenity! Aroma & sound Therapy heated towels
141953,36.13493,-86.63661,Right at home in Nashville
179495,45.56432,-122.68946,Classic Bungalow + Hot Tub 1/2 block from Eateries
179816,45.54574,-122.59406,Rose City Garden Retreat
156738,41.92082,-87.6833,Bright One Bedroom in Bucktown
13786,37.84909,-122.28802,Spacious Townhouse 20 minutes from San Francisco
48002,33.8396092,-118.3496191,"Torrance 1br w/ w/d & courtyard, nr Redondo Beach"
64010,34.1223,-118.06148,"2B2BA cozy Cottage in Arcadia, laundry,courtyard"
61197,34.06611,-118.38418,216-A - 2 Bedroom Townhouse in Beverly Hills
114893,37.36876,-122.07058,4BR House in Mountain View
189952,44.96679,-93.35496,MN STAY! 4bed Home: Walk to The West End
195339,26.02105,-80.11667,1BR Art Deco | Patio | Grill | AC | Walk to Beach
40823,34.59218,-117.82029,Casa Sanctuary
210693,26.24341,-80.08872,CW Sea Gardens Resort | 2BR/2BA King Bed Suite (6)
29902,34.04689,-118.25878,Spacious one bedroom loft in Downtown LA!!
214854,36.09476,-115.14562,Modern 3BR house next to Airport & Strip!
130588,32.79633197208088,-117.231361763963,Beach Bungalow 2 Blocks to Bay! Newly Renovated
220062,36.09917,-115.12216,Bold and Beautiful LV Condo (Zero Cleaning Fees!)
149242,36.97332,-121.90571,Cozy Seaside Studio - Minutes from the Beach!
91674,40.71421,-73.96544,Spacious apartment in the perfect location
22549,29.94625,-90.07096,NEW! Modern Apartment | 5 min to FQ
201331,26.016895,-80.116859,Ocean View |Balcony| Hollywood Beach Boardwalk
55486,34.0481,-118.18693,Gorgeous Views of Downtown LA! Landmarks + More
197328,25.98757,-80.11981,1707 Ocean View 2 B/2B unit in luxury Condo Hotel
95784,40.68753,-73.92684,"Perfect, peaceful, private 2bd/1ba apt in Brooklyn"
143922,36.17137,-86.7531,Nashville Within Reach at Shelby Ave Suites #204
113421,37.33602,-121.95771,Stylish modern 3BR near Santana Row
181975,45.54957,-122.60213,Charming Home in Cully! Central Location near PDX
198789,26.0391,-80.15563,New apartment !
181029,45.56495,-122.65151,Renovated Mid Century in Very Walkable Alberta
57171,34.05871,-118.38361,Private Unit in Beverly Hills
14677,37.79056,-122.2027,Sunny Oakland Bungalow
198996,26.17706,-80.12594,Waterfront~Heat Pool~Mini Golf~Game Room~2mi Beach
45417,33.9377,-118.36238,"Cozy Pet friendly home/
Lax, Sofi Stadium, Forum"
95652,40.67121,-73.97466,Sun-drenched Brownstone Apartment in Park Slope
150211,36.9486,-121.87722,Updated Seascape Condo with a Great Ocean View-Sle
141010,36.34597,-86.75948,"Country and nature - majestic views, convenience"
197787,26.15931,-80.13516,Tropical Duplex! 1Bed/Studio
31731,34.1368696,-118.3409367,"Toluca Hills 1BR w/ Pool & Gym, nr Olive Ave bars"
167869,30.25199,-97.72672,The Pink House
135578,32.78531,-117.25401,Cozy Ocean Front Beach Cottage 3829- 1br- Sleeps 5
31614,34.11288,-118.58258,Topanga Sanctuary in the Oaks
140056,32.7629,-117.15862,1 BD @WM Mission Valley San Diego-no cleaning fee!
41865,33.89258,-118.39631,Manhattan Beach Cozy Home Close to The Beach
43348,34.10105,-118.34467,*LUXURY 2 STORY DESIGNER 2 Bed/2 Bth/2 prking w/WD
152377,39.7614,-105.00934,"4 Story Dream House in Denver's LoHi with 3,300 SF"
16536,40.75099,-74.04226,"Fresh 2 bed 1 bath apt parking W/D, 20 min to NYC!"
176677,30.24225,-97.75724,Prime location in the heart of the ATX *78704
203465,26.13343,-80.29913,"Luxury 8-BR with Pool, Basketball & Volleyball"
199384,26.24774,-80.08795,Stroll to the Beach Condo (11th St #8)
211772,36.04864,-115.25086,Private Guest House SW 1bd/1 ba  15 min to Strip
