,latitude,longitude,name
63597,34.09028,-118.38009,"Discover LA! Swimming Pool, Pet-friendly, 2 Units!"
82560,40.74814,-73.94507,Luxury Apartment - 12 Minutes To Times Square
95790,40.74313,-73.98466,Lovely 1br in the heart of NoMad with fireplace
115865,37.39938,-121.91942,Lovely studio rental unit with pool and gym
196820,25.98768,-80.11792,Stunning 2/2 condo w Ocean View to Hyde Beach
148631,36.1265259,-86.7780228,Luxury Condo w/ Pool * Newly Renovated! *
1849,37.73333,-122.39363,Real SF: renovated gem
227417,42.34942,-71.06895,"Excellent Location, Stay In Boston's Bay Village"
213602,36.10557,-115.16792,A35G3 Signature at MGM Studio/Pool/No Resort Fees
138640,32.57759,-117.0329,Luxurious 5BR Oceanview | Pool | Hot Tub
154475,39.73834,-105.03662,Cheerful 2-bedroom residential home.
2785,37.74691,-122.4251,SF Mediterranean Oasis w/ Garden View
149655,36.97143,-121.90341,Beach Comber 200
146070,36.154388,-86.764206,Colorful Condo + Rooftop + 5 minutes to Broadway
91977,40.73241,-73.849,NICE 1 BEDROOM IN FOREST HILLS UP TO 5 PEOPLE
206613,26.004873,-80.124519,Deluxe 5BR Villa Heated Pool near Hollywood Beach
40664,33.9435,-118.36522,Entire Apartment - Inglewood 2 bed 2 bath near LAX
190673,44.9635124206543,-93.28360748291016,Huge Modern Villa in Downtown| Convention| Stadium
92323,40.70929,-73.94732,Cute Williamsburg ‘U’ Apartment
130196,32.74276,-117.25235,OB Blue BeachHome 2 Blks to Ocean
202656,25.98965,-80.11809,Wonderfull 2 bedroom 2 bathroom Apartment
111770,37.35519,-121.88555,2 Bed / 2 Bath & Central AC Apartment+Sports TV ..
174918,30.36753,-97.91417,"Waterfront Lake Home, Private Beach, 2-Story Dock"
50024,33.75479,-118.13413,"Cozy Boho Beach House: Steps from the Beach, Dining and Shops"
58447,33.97473,-118.37032,Modern Peace and Release Space
146136,36.18049,-86.74698,"Modern, walkable, private East Nashville treehouse"
56666,34.09068,-118.12338,Guest house with private kitchen/bath.
40069,33.991,-118.43372,Charming Mar Vista Bungalow with Garden Oasis
207284,25.99389,-80.14141,716 Art of Hallandale with Free parking
64240,33.94302741081214,-118.3151023897671,"Ruth's House - close to Rams Stadm, Forum + LAX"
23950,29.966819850946624,-90.08395437301635,Brand New Mid-City Luxury House
119963,35.4745,-82.56654,South Asheville Getaway | Private Balcony Apt 2
78981,40.72657,-73.95313,Lovely spacious apartment in prime location
113420,37.43106,-122.12505,Renovated 1 Bedroom Apartment Palo Alto S78 Stnfrd
34539,33.99052,-117.91829,Private entire 2bedroom2bath apartment 2室2浴独立公寓2
33314,34.14478,-118.09849,"3 bed 2.5 bath Pasadena: CalTech, PCC, San Marino"
55772,34.19849,-118.46688,Comfy Studio in LA
193982,44.95599734716059,-93.31421663157492,MINNeSTAY* Kenilworth Place | Luxury | Lake View
27778,33.81048,-118.2785,"2 Private Rooms, Ideal to Rest, Excellent Location"
223181,36.12388,-115.28711,Art-inspired&Centrally located HOME in Las Vegas!
34461,33.94842,-118.31412,"Spacious, Comfy + Centrally Located LA Guest Suite"
44097,33.77729,-118.14517,Lovely 2 Bedroom Home.Just MINUTES from the Beach!
75848,40.76438,-73.86357,Lauger's Oasis Private Suite
210886,26.1344,-80.14569,2 Pool Compound w/ 7 rooms and 6 Baths Sleeps 20!
159686,41.89132690429688,-87.6378402709961,Level- Modern Executive One Bedroom & Office
112503,37.34292,-121.98311,Santa Clara 2 Bedroom with Pool
141104,36.19937,-86.63452,Entire home 18 Minutes from Downtown with a deck!!
216772,36.12597,-115.23432,"Newly Remodeled Home W/ POOL, 10 Mins to The Strip"
199867,26.18016,-80.12943,"Close to the Beach!  Heated pool, tiki bar, & BBQ"
165270,30.25444,-97.71725,InnerCitySXSWMusicSLEEPS6/EastAustin/CleanDEAL
205298,26.10882,-80.15111,"Blue Cabin w Hot tub, 6 mins from Airport & Cruise"
146062,36.18404,-86.79538,"Modern Mamba | In Germantown, Mins from DT Nash!"
137992,32.82402,-117.17583,NewEntire House in San Diego w/AC HOT TUB & Gazebo
205904,26.10586,-80.13569,"Beach, Yachting, Convention Center"
24916,33.959,-118.38141,Newly Renovated 4 bed 4 bath Home Near LAX
220744,36.15175,-115.15115,(C11) 2 bedroom walk to LV strip convention center
36504,34.22485,-118.58854,Lovely one bedroom pet friendly apartment
157578,41.9345,-87.72006,2F ⬖ Modern Apt with Sunny Deck. Dogs stay free! ⬗
155798,39.74215,-104.96108,Stylish Uptown apartment
131086,32.78693008422852,-117.25302124023438,HIP  MISSION  BEACH CONDO AC PARKING BOARDS
88222,40.68693,-73.91461,Studio space in bushwick: creatives welcome
227066,42.362797,-71.049721,Houseboat Capricornus:  Amazing On Water
113379,37.34702,-122.07344,3BR Mid Century Ranch Style Home Sleeps 8 Great Vibe
107049,40.89629866054645,-73.85071351736042,Spacious 1 BR with kitchen/bath
49653,34.04194,-118.38732,2BR Apt Beverlywood by Just Bring Your Toothbrush
108453,40.77278443761755,-73.9534499708829,317-1A New Modern 1BR W&D Walk to Central Park
218852,36.80154,-114.09174,Sweet Suite Mesquite
39728,34.1613062,-118.5045974,True Luxury Living-5 bedroom and 4 1/2 bath house.
122887,39.99349,-82.99943,Amazing Newly-Remodeled Downtown Columbus
121188,39.94912,-82.98491,GermanVillage_Private Parking Children'sHospital D
163950,30.25288,-97.78491,Barton Hills oasis! Bike/scooter to Zilker Park!
141621,36.15003,-86.8548,Sanctuary in the City - Pets allowed
175105,30.23774,-97.75946,Crow's Nest South Austin
115664,37.44656,-122.13716,"Charming, spacious, cozy 4BR near Stanford"
175029,30.25595,-97.7116,Walk to Town Lake and nightlife- stylish condo
138575,32.85619903238928,-117.20344377395683,"La Jolla UTC w/ Pool & Hot Tub, Parking, King Bed"
180944,45.53119,-122.6203,Private Laurelhurst Studio With Hot Tub/Patio!
177664,30.284991108554543,-97.74760636846418,West Campus 1 Bedroom Apartment
146747,36.15801,-86.66385,The Donelson Cottage
148663,36.17705,-86.75874,City 3BR 4th-Floor | Rooftop Terrace
64113,34.07224,-118.39156,Lovely Modern 2 bedrooms 2 baths unit in Hollywood
192718,45.0488510131836,-92.80604553222656,LITTLE RED HOUSE - CHARMING STILLWATER GETAWAY
25268,34.10084,-118.35072,"Hollywood 1BR w/ Pool, nr metro, restaurants"
196035,26.20524,-80.250038,Delightful 1-bedroom camper/RV indoor fireplace
127748,32.7136,-117.15957,Gaslamp Gem/1BR/1BA/Remodeled/New Everything
115273,37.39887,-122.09058,Furnished 2/1 Apt #2 by downtown Mountain View
52373,33.99635,-118.45978,"Zen Cottage, Venice Beach Tropical Oasis - WITH AC"
63971,34.08518,-118.37153,Private West Hollywood Bungalow
185748,47.67854,-122.32422,Remodeled Quiet Cozy 2 min walk to Greenlake #8
80866,40.66539,-73.9583,Awesome Apartment near Prospect Park
55929,33.79584005429173,-118.19676272603223,Pets Stay Free Long Beach + Parking
111626,37.35579,-121.83982,Warm 2BR/1BA house Silicon W/D parkin near SJ town
76436,40.82364,-73.94993,Beautiful 1br in Manhattan!
191900,45.06901,-93.36021,Pet Friendly Property Close to Dwntwn Minneapolis
28463,34.06037,-118.38476,Large Hotel Style Suite
4658,37.7407,-122.45124,Spacious studio+garden+parking at peaceful SF area
98757,40.68603,-73.94495,Bed-Stuy Gem! 3 Bedroom 2 bath prime location
206212,26.11194489294806,-80.12368965020494,March Discount! Rio Vista w/ Water views
80529,40.78999,-73.95021,Private full 2b/2b apt near Train & Central Park
14961,37.82098,-122.2626,Oakland 1BR with Modern Furnishings Near BART
207905,26.21257,-80.1025,"PEACEFUL OASIS-10 min to beach, perfect 4 families"
61417,34.09063,-118.34369,Central Hollywood Cozy 1 bed studio
133330,32.74209,-117.25255,Sunset Cliffs Cottage in a Prime Location!  #11
181436,45.5146,-122.67681,Pet-Friendly 1BR in Portland Near Parks & Shops
179337,45.48152,-122.64528,Private Basement Apt in sought-out SE Neighborhood
53342,33.34534,-118.32866,Catalina Three bedroom home  with Hot Tub and Golf Cart
4289,37.79522,-122.41417,Sunny 2 bedrooms with 2 balconies .
27031,34.06045,-118.38493,Three Bed Family Style Unit
217687,36.09423,-115.05364,Ramos family house
217268,36.16359,-115.23204,Newly Remodeled/Beautiful house near Everything!
1507,37.77872,-122.39889,Loft with Sophisticated Design
53027,34.04461,-118.45072,Studio Apt in WestLA by Just Bring Your Toothbrush
45954,34.02297,-118.49109,New modern luxury 1  BR in Santa Monica
159514,41.8974,-87.6995,2 Bed Garden Apt in West Town
218506,36.12743,-115.29988,Cheerful 3 BR 2 BA 2 car garage home in Las Vegas
127517,41.49002,-71.31975,CW Long Wharf | 2BR/2BA King Bed Suite
133741,32.71904,-117.0314,★EXQUISITE 2B1B FULLY RENOVATED HOME IN SAN DIEGO★
61290,34.11135,-118.36941,SUPERHOST Monthly Rental-Dream Home Luxury Mansion
184463,47.53322,-122.27917,Private Bedroom/townhome! Mins away from station!
174833,30.2553,-97.72324,Unique East Austin Unit Steps from Lady Bird Lake!
78135,40.72057,-73.95558,Light Filled Designer Apartment
127033,41.50358,-71.2799,Cosy 2 bed Cottage - Close to Newport & Beaches
144765,36.04545,-86.67888,Music City Lifestyle
99254,40.76718,-73.98491,"Beautiful apartment, 5'away from Central Park"
96261,40.72073,-73.94606,"Stunning, Bright Luxurious 1 BR/ 1 Bath w/ Balcony"
58321,34.20805,-118.51738,Cozy Private Guest Studio
67224,40.72682,-73.98372,NYC studio in St Marks Place & 1 Ave
7987,38.91394,-77.07326,Beautiful DC Home near Georgetown Univ
77394,40.73154,-73.86947,My Sweet Room
122009,39.99392,-83.00082,The Polonius-pet friendly-near OSU-high speed wifi
181999,45.554653,-122.654266,Guest suite with private entrance in inner NE pdx.
24826,34.038929,-118.668381,Malibu Sand  Carbon Beach - Huge Spa
40558,34.09828,-118.31925,Hollywood Modern Townhome
143540,36.12583,-86.77786,Minutes From Downtown - Newly Remodeled Studio
195557,26.01476,-80.12387,4 bedroom 1 mile to Hollywood beach margaritaville
114558,37.45345,-122.1551,Downtown Victorian Style Duplex
19254,29.93404,-90.08109,Avenue Plaza Resort- Studio sleeps 2
224074,36.12244,-115.18389,2Bedroom Condo Desert Blue Resort!
92084,40.59088,-73.78667,Beach Hut
137786,32.74734,-117.24859,Modern Condo in the heart of Ocean Beach
15979,40.724545,-74.03591,Contemporary 1-BR Downtown J.C.
81027,40.716,-73.8568,Spacious home in quiet Forest Hills
127257,41.47904,-71.31529,'Lisa' downtown 2 bed
189780,44.99739,-93.28104,Diamond in the Rough (Modern Loft) 5 min from DT
87593,40.7604361,-73.96852299999999,"Sutton Place 1BR w/ Gym, Pool, DM, nr. Central Pk"
90542,40.64256,-73.94523,Best of both-quiet block & bus/train to city life
27351,34.06824,-118.39062,BEVERLY HILLS LIVING BY RODEO DR W/PARKING! 🌊🏖🛍🍽🎥🍿
230633,37.70278,-122.46983,Minutes to SF! | 5BR/5BA home -½ block from subway
324,37.80497,-122.4369,Gorgeous Marina Home near the Golden Gate Bridge
36416,33.79736,-118.20313,Studio Loft w/ Private Bathroom & Backyard
65626,34.05834,-118.25223,Large 2 bedrooms 2 baths unit
62250,34.12323911655096,-118.18834693776743,"Clean, Cozy & Charming Highland Park Bungalow"
186505,47.614937,-122.34761,Upscale•Modern•Clean•Water-view•Parking•Secure
18916,29.97135,-90.08196,Studio 2 Lic #22-CSTR-18106/22-OSTR-20507
210552,26.129591,-80.130188,Welcome to the Coconut Cottage!
82281,40.71226,-73.94969,Modern Williamsburg Beauty
154838,39.73104,-105.0266,NEW! Welcoming Denver Home w/ Patio & Backyard!
54452,33.98899,-118.47326,beachfront Venice Beach studio :)
142311,36.15429,-86.82119,Beautiful DTown/12 Beds/Rftop Deck/2nd Home Option
59195,34.06046148282477,-118.35035034431375,Beautiful Stylish home w garden. Best location!
46125,33.90951,-118.36481,"LAX, Beaches, LA Sports, SoFi Stadium, Disneyland"
13249,38.9034,-77.00522,Steps from Metro 2BR  | near Union Station | Noma
150343,36.96266,-121.88965,Hidden Beach Neighborhood
206379,26.00708,-80.11719,**The Madison 1 - Extra Large 1 Bedroom Beach Apt.
168182,30.27634,-97.70624,Natural Light - Private In-Suite Bath & Deck
13144,38.8882351,-76.98801139999999,*Historic Gem* on Capitol Hill
93282,40.76453,-73.983658,Stunning 1BR Apt near Central Park
169203,30.25279,-97.74828,Sonder at South Congress | One-Bedroom Apartment w/ Balcony
103352,40.73901,-73.99004,Gorgeous Condo in Flatiron
9583,38.94831,-77.02268,"Spacious, Relaxing, 4 Bd 3.5 Ba Home In Petworth!"
35036,34.0809,-118.2631,Echo Park Guest Cottage (4.8 ⭐️Host w/135 reviews)
65723,34.06297,-118.47296,Entire Executive Home with Parking & Lush Garden
147656,36.1492,-86.78104,Locale South Gulch | 2BR Suite K-T-T | No Fees
2322,37.78567,-122.41154,Convenient Studio Next to Hilton SF
164755,30.25976,-97.77286,Heart House: Top floor Patio View; King bed; 2
146886,36.15879,-86.87901,Two Spectacular Homes! 20 Guests - Outdoor Patio
65813,34.18525,-118.09808,HIP CHARM & COMFORT IN ALTADENA 1989
29497,34.08282,-118.5996,Unique Cottage in Topanga w/outdoor baths & yurt
74597,40.86869,-73.92848,Your own 2 Bedroom apartment available for 3 weeks
119333,35.59547,-82.55303,Magnificent S&W Building Condo In The Heart of Downtown Asheville
172915,30.25899434654968,-97.75482364094348,"Downtown home, heated pool + spa, walkable"
205762,26.11607,-80.14702,Livin' La Vida Local -Walk to downtown & Las Olas
126334,41.858109,-71.491501,Lovely Historic Vintage home. Remodeled inside.
17250,29.966976,-90.050941,🏊🏻‍♂️Tropical Pool after Day N FRENCH QRT 🏳️‍🌈20STR-02763
156754,41.95056,-87.72431,Welcome to Chicago's smallest neighborhood...
204638,26.0294,-80.15435,Hollywood Home! | Close to Beach/Casino/Shops
7488,38.83988,-76.99506,Lovely Studio 5 min drive to Sites/MGM+Metro+Pkg
40103,34.15265,-118.3929,"Quiet, safe 2bd guest house w patio, gym, pets ok"
74331,40.8176,-73.94711,Charming Sun-lit Two-Story Apartment
147132,36.15519505127112,-86.77576452181147,"Spacious Downtown Unit, Amazing Balcony Views!"
44882,34.17767,-118.36898,Actor’s Guest Cottage  Spectacular Luxury
8500,38.93526,-77.05287,Rock Creek Studio
180057,45.52515,-122.6927,Large Studio in Historic Isam White House
181065,45.56078,-122.66309,New Daylight Basement Apt for Short or Long Stays!
156078,39.78948,-105.05916,ArTeZen Sanctuary
203984,26.035076141357425,-80.21542358398438,"Cheerful villa. 3/2  heated Pool, GRILL"
62836,34.05399,-118.34785,Guest House in Mid-City with Private entrance
8260,38.96908,-77.02492,"Merhaba Suite: Tranquil Studio, Fully Private"
56025,34.04607,-118.22223,Newly Renovated unit 2 bed 1 bath in LA! #10
151988,39.76012,-104.98418,Historic Boutique Apartment in Heart of RiNo
21199,29.95104,-90.06826,Balcony Suite in Downtown New Orleans - Walk to FQ
131396,32.8621,-117.21571,Townhouse in UTC/UCSD Area
193808,44.90578,-93.57264,MINNeSTAY* Gideon's Retreat-Excelsior | Sauna |
168916,30.34682,-97.75623,"close to communal pool, 7 minutes the domain A/C"
36742,34.01661,-118.49122,* COZY & SPACIOUS APT 8 MINS TO THE BEACH *
165152,30.24381,-97.75987,"Sunny, Private Guest Suite close to downtown"
176343,30.2840284,-97.581021,Lux Lounge Mini Estate @ Hollywood Village
156482,41.82453,-87.61734,Minutes from EVERYTHING!
133169,32.7943,-117.24269,Just Remodeled Bay/Ocean Paradise
144306,36.18958,-86.76519,Cozy East Nashville Cottage
161836,41.99713,-87.6917,Low Cleaning Fees - Modern NorthSide Studio Gem
121935,39.95687,-82.97343,First Class 4 Bedroom Home
25814,34.0705,-118.34572,"Private Entrance, 1 Bedroom, Kitchenette, Bathroom"
128940,32.75617562486593,-117.1195135355862,North Park getaway w/ off street parking & yard
52424,34.17114,-118.55325,Entire Tarzana Brand New Home Pets Welcome
8930,38.88561,-77.00135,Steps to Capitol 2BR Historic Townhouse Apartment
148451,36.17678,-86.7559,"4 room, 4.5 baths, Skyline City Views, 2mi to DT"
224158,36.12186,-115.18248,Wyndham Desert Blue | 4BR/3BA King Pres Suite
117946,35.61091,-82.63564,"Spacious, peaceful Private Entrance Suite-West AVL"
26617,34.11578,-117.91674,Spacious Sleek New Home in Azusa w/ King Beds
118147,35.61336,-82.64849,Modern Mountain View w/hot tub*
182544,45.60207,-122.66317,The Riverhouse • Pets Welcome!
881,37.75024,-122.42752,Lovely bright home in best location
230590,37.45447,-122.12581,Elegant & modern 1 bedroom unit
201695,25.9879,-80.11918,Miami Hollywood Penthouse With Intracoastal View
182047,45.54758,-122.51711,Incredible 1BR | First Floor | Patio
207366,26.12582,-80.12273,Grey House by the Water (Ft. Lauderdale Beach)
211161,36.10647,-115.16719,MGM Sig Studio Balcony Free Parking No Resort Fees
93842,40.811848,-73.929665,New! Queen Suite | Kitchenette | Gym |near Stadium
104312,40.87795,-73.84549,Beautiful one bedroom stylish apartment
28501,34.091053,-118.33596,"Hollywood 3br w/ pool, gym & w/d, nr Walk of Fame"
222819,36.12095,-115.18314,Wyndham Desert Blue | 2BR/2BA King Resort Suite
145616,36.20915,-86.76183,Spacious 2 Room house in East Nashville near DT
33222,34.0312851,-118.3295534,West Adams Mid-Century Bungalow
170213,30.31889,-97.72923,Lush Casita | Southwest Charm |Cozy ATX Stay
100417,40.68125,-73.93932,Brooklyn bright studio apartment!
78832,40.76333,-73.92274,1 Bedroom modern apartment in the heart of Astoria
110937,37.42962,-122.14959,Classic Private Victorian Cottage/Coach House
117192,37.381196698251394,-121.9612967350327,Camper old van gorgeous
27177,34.420325,-118.4527487,Gorgeous 3 Bedroom Condo!
25835,34.03601,-118.4181,Luxury Family House in Cheviot Hills
38929,34.1014,-118.32407,Luxury apartment in the heart of Hollywood
18845,29.96332,-90.05371,BEST DEAL! Large 5 BR! Steps from French Quarter!
19285,29.95268,-90.07337,#1513- SPECTACULAR - ORPHEUM PENTHOUSE SLEEPS 4
186923,47.62258,-122.33548,"SLU 1BR w/ W/D, Club Room & Gym, nr Space Needle"
49829,33.77355,-118.16874,New Long Beach Apt - Near Downtown & Beaches
186333,47.67252,-122.38206,Walkable in Heart of Ballard | 2BR/2BA Townhome
127428,41.8571652,-71.3921268,Spacious 3Bed-Eastside Hope St. Close to Brown
209262,26.18851,-80.127,"Stunning oasis with 4 bedrooms,  heated pool & spa"
10928,38.88485,-77.00646,Sojourn Penthouse with Private Patio
118003,35.59751,-82.55339,Industrial Chic Meets the Old World in Downtown Asheville
152037,39.69971,-105.00378,Private Parking! Central Denver. Monthly Rates!
137612,32.71736,-117.12146,Gorgeous Modern Studio Close to ALL Metro Areas
143487,36.14927,-86.79327,Walkable Apt in Landmark Neighborhood Music Row 24
79687,40.75547,-73.93557,Bright cozy home close to Penn Station NYC
3658,37.76476,-122.46291,Inner Sunset Studio
208852,26.19473,-80.13979,Fully-equipped Charming 4BR/2BA King Bed House
109472,40.7544,-73.98186,"Close to Chrysler Building! Pets Allowed, Parking!"
143211,36.16372,-86.78087,Walkable Stylish Getaway Famous Ave of the Arts 33
212733,36.03015,-115.14421,Beauitful 1 Story home minutes from the Strip
133302,32.75378458835745,-117.24688307695833,"Renovated+Stylish+Cozy+Beach=
OBungalow2"
32375,34.0455,-118.25002,Spacious Loft in the Historic Core
53194,34.00663,-118.29961,Large 4 bedroom with rooftop
19154,29.97695,-90.08244,Lovely Bayou St. John apt close to City Park
3821,37.80453,-122.42133,Airbnb fees paid by host! Fisherman's wharf area
54181,34.10861587524414,-118.33301544189452,Incredible Sun-Drenched Hollywood Hills Home VIEWS
124100,41.79601,-71.42251,Shagalishish Retro 1st Floor Unit
50665,34.02267,-118.45743,Adorable 1-bdrm guesthouse w/ private entry & yard
67540,40.66044,-73.99279,Classy Brooklyn Studio
194896,25.98665,-80.11927,Hyde Resort 1bedroom  Amazing Ocean views!
225658,42.34096,-71.09928,Cozy studio in Fenway
113078,37.11132,-121.89656,Treehouse in Vineyard Overlooking Monterey Bay
112695,37.32467,-121.96873,"Great 2BR in Santa Clara, Parking + Pet-Friendly"
49201,34.17213,-118.32828,Cozy Burbank Cottage
54363,33.79933,-118.40454,Magnificent Oceanfront French Chateau in la
122325,39.9628,-82.97125,Beautifully Renovated 1500 sf 1st Flr apartment
114250,37.31988,-121.94767,"Santana Row 1BR w/ Gym & Pool, 10 mins to Google"
219723,36.19087,-115.23339,Beautifully Updated West Las Vegas Home
60842,34.12434,-118.25799,Downtown Los Angeles Luxury Condo Free Wi-fi+Pool
47009,34.12992,-118.37461,5 Bedroom House with Pool in Studio City Hills
119176,35.62794,-82.5921,Plum Perfect Hideaway
208721,26.01421,-80.11642,Art Deco Style Studio Steps to the Broadwalk
2515,37.77782,-122.4046,"Modern,  designer condo in the heart of SOMA"
100480,40.76245,-73.9996,Luxury Penthouse Walking Distance To Time Square
6682,37.74489228109915,-122.41067783543298,San Francisco home with panoramic city view
190441,44.87087,-93.33738,Super Bowl - Beautiful Home in Perfect Location!
219165,36.10845,-115.11324,Grand Desert 1 Bedroom
30,37.76241,-122.43026,Castro Cottage w/ Secret Garden
42328,34.09674,-118.3344,Enchanting 2BED Craftsman Home Tucked in Hollywood
132281,32.7866,-117.25291,Steps to Bay + Peek Water View + Dog OK
105448,40.83282,-73.85237,Lovely  Big Studio for Rental Bronx City
52076,34.02462,-118.41301,Modern One Bedroom Condo with Private Balcony
139781,32.70767,-117.14543,A Spacious Sunny Remodeled Craftsman 4 Br 2 Bath
147767,36.07629,-86.93974,Renovated Red Door Ranch
166155,30.41624,-97.78908,NW Austin Guest House
195884,26.1594328,-80.1436652,Will's off Wilton Dr - 2BR/1BA + Den + Heated Pool
181316,45.5691,-122.68503,Modern Studio Well Equipped for Long Term Stays
224190,36.09729,-115.16795,CW Desert Rose Resort | 2BR/2BA Balcony King Suite
88671,40.71788,-73.95758,Lovely 4BR/4BA + Private Garden Williamsburg
22646,29.97031,-90.07882,Your festing headquarters!
42057,34.14827,-118.38509,Private Guest House in Studio City with Courtyard
145243,36.1883,-86.74561,*SLEEPS 24* Keep the Secret *2 Units * 8BR* 8BA*4
159588,41.95694,-87.73084,Convenient & Spacious Beauty w/FREE PRIV. PARKING!
133838,32.91715,-117.13184,Fun Times in Sun Times - Villa Close to La Jolla
202816,26.122,-80.10466,Tortuga 10 Minute Walk - Marriott BeachPlace 1BR
36976,33.969780806680134,-118.45511691639403,Beachy 2+2 Condo - Hear the Waves!
66469,34.12918,-118.06884,Cultural Retreat with Koi Pond
130781,32.72168,-117.16634,Luxurious fully furnished 1bd/1bth high rise condo
127164,41.7791,-71.47418,Cozy Cranston Cottage 3 Bdrm. Whole Private House.
42685,34.10404,-118.34117,Lovely 2 bedroom 2 bath apartment in Hollywood
47084,34.0931,-118.21886,Hillside peaceful studio
17470,29.93131,-90.11237,central locale-uptown universities
225025,36.06275,-115.12972,#60Vegas Haven with Above Ground Pool/BBQ Bistro
112008,37.40389,-122.09553,"Mountain View 1BR w/ Pool & Gym, nr Target & TJ"
141212,36.22977,-86.70034,The Flying Ham Camper Rentals- 16ft red ham
143762,36.13335,-86.801529,Classy & Vibey Guest Suite • Hip Hillsboro Village
110728,37.41427,-122.13306,Modern Designer Home/ Palo Alto Weekly Promotion
163772,41.73492469999999,-87.64010194051795,Spacious Home for Rent: Your Perfect Retreat
54805,33.98534,-118.4726,Private Residence Six Houses From The Beach!
11586,38.92963,-77.03029,"Modern, remodeled 2BR Apt w Easy Access Downtown"
134783,32.77911,-117.25198,The Best Value in Mission Beach
46198,33.98405838012695,-118.47040557861328,1877' 2bd/2ba 50yds to beach-2 car private garage!
58199,34.12972,-118.37259,5 Bedroom Dona villa - pool-location !
140297,32.853249486270734,-117.25619933002376,Beach Hideaway at La Jolla Shores
24456,33.81613,-118.29586,Beautiful 2 Bedroom 2 Showers Week Month Discounts
191407,44.75077,-93.50358,Maple trails farm house
40124,33.98941,-118.47355,#LAGETAWAYS Lovely studio with a beach view!
178695,45.55301,-122.58236,Private 2 bedroom near Airport
140958,36.12549,-86.79183,The Stewart House in 12th South - Entire House
20090,29.97905,-90.08263,Bayou St. John escape
132062,32.81564,-117.09071,yellow door
172993,30.25832,-97.69728,"Live like a local—modern, fully-equipped 2BR home"
35546,34.5218544,-118.2673487,Spacious cozy ranch home
127140,41.5032642,-71.2791948,Luxury New Construction Home Close to Beaches
211751,36.05725,-115.13499,Amazing Stay close to the Strip and Airport!!
153219,39.72657,-104.99816,Cozy Duplex - Perfect Baker Neighborhood Getaway
195709,26.01574,-80.11644,Rooftop Pool & Hot Tub|Hollywood Beach+ Gym
76748,40.73498,-74.00124,Big Bright Beautiful True1BD HEART of West Village
92087,40.77568,-73.90218,Cozy apartment in Ditmars
42659,34.03986,-118.36791,Lux Designer 3BR Modern Chic House + Private Yard
130982,32.7525,-117.14365,North Park Cottage
170798,30.29719,-97.70412,Landing | Modern Apartment with Amazing Amenities (ID5795)
133152,32.71647,-117.14223,"New Remodel  Steps to Broadway! Near Downtown, Zoo, Coronado, NEW Jacuzzi & BBQ! (C)"
162932,42.00082279999999,-87.6707466,Spacious 3 Bedroom Home in Chicago Rogers Park
40506,34.00317,-118.47928,Townhouse at the Beach
163519,41.99726,-87.671561,Edgewater 3br nr Loyola & Red Line
151524,39.74307,-104.9759,Stunning Downtown Denver Home - 30 day rental
31326,34.05845,-118.3844,Spacious Double Bed Suite
15961,40.72065,-74.04858,Legal historic home 7min train to NYC with yard
16981,40.73074,-74.07236,Comfortable 2 bdrm near PATH train to NYC.
210594,26.125532,-80.130211,Cozy 3BD Home in Victoria Park W/ Pool by Las Olas
151000,39.76399,-105.02294,Highlands Townhome Dog Friendly No Clean Fee
35708,34.03254,-118.38821,Modern 5 Bedroom Masterpiece With Rooftop Deck
2342,37.75257,-122.50561,Coastal Simplicity
20959,29.95367,-90.04841,River View Luxury & Ferry to FQ
132463,32.71284,-117.1572,Gaslamp Downtown Gorgeous large Apartment (3 Beds)
114006,37.39894770819637,-122.02863076804192,"2BR Suite w/ FREE Breakfast, Outdoor Pool!"
94264,40.86212,-73.90177,Large Japandi Styled Apt with private patio.
184704,47.61648,-122.34746,Quiet Relaxing Belltown Loft-Top Floor Unit - A/C
197970,26.22734,-80.09109,+Cozy 1 Bedroom APT+ 1 block off the beach W/ pool
150647,37.1210461,-121.9535102,"S Cruz Mtn Retreat in Redwoods, Hot tub, & EV char"
187735,47.69408,-122.39561,Near the beach 4- bedroom rambler
128807,32.74994,-117.23326,"1940's Beach Cottage with Big Yard, Parking, AC"
137245,32.85275,-117.25032,La Jolla Shores Walk To Beach
50000,33.99943,-118.47277,Artist's Retreat off Rose Ave! Kitchen + Smart TV
140554,32.74474,-117.13012,Early 1900's Carriage House w/Views
163214,41.8570307,-87.6561274,Modern 4BR Pilsen Apt near Restaurants
213352,36.10883,-115.25693,Beautiful Pool House
169968,30.22857,-97.78772,BERMUDA RESORT
59070,34.16135,-118.69529,"Malibu Canyon, Calabasas 1+1 Luxury Guest Suite"
100606,40.76546,-73.9835,High Floor 2 Bedroom Rental in Midtown West
140088,32.74325,-117.17636,Peaceful and Charming Studio in Mission Hills
87678,40.67859,-73.94757,Bright one Bedroom with European Flair
14494,37.7714,-122.16763,Airstream Oakland
131919,32.82752,-117.27611,Luxurious Villa  near beach
186615,47.62579,-122.32178,Primo Capitol Hill Studio - Amazing Rooftop Views
197573,26.020112991333008,-80.14148712158203,Coastal Cottage in the Heart of Hollywood!
148222,36.14626,-86.81777,Country Ensemble - Sleeps 24 - Elevator & Theater
225348,42.38231,-71.06871,Historic and Charming Brownstone
57123,34.05149,-118.30385,Spacious single unit next door to Paris Baguette.
