,latitude,longitude,name
159374,41.83037,-87.61904,Chicago Themed Garden Unit - Historic Bronzeville
174543,30.30403,-97.72606,Beautiful furnished 1/1 garage Apt in Hyde Park.
195213,26.14484,-80.11815,Modern 4BR Waterfront home
169760,30.22477,-97.73798,Only 6 minutes from downtown!
71234,40.6849,-73.75854,"2 brm, fully equip  bth/rm, kitchen, 2nd fl walkup"
11272,38.90937,-77.06632,Heart of Georgetown: Walkscore98+FAST WiFi+50”Roku
122508,39.98961,-83.00332,Mid-Century Inspired 1BD Near High St.
219852,36.23645,-115.08215,"VEGAS BEAUTIFUL HOUSE WITH 6BEDROOM,7BED,2SOFA BED"
184762,47.62416,-122.29181,Elegant Seattle Home Minutes From Downtown/UW
159472,41.86757,-87.65625,"Beautiful 3 bedroom, balcony view of Willis Tower"
96861,40.76547,-73.97962,Central Park -  5 Star Hotel - 1 Bed 2 Bath
24139,29.948878256121,-90.07611653871248,New Studio! CBD near Superdome
84444,40.718,-73.94605,"Luxury, Modern apatament just 10 mins to Manhattan"
172878,30.244046,-97.75258,SoCo Home!!  Full House Rental - 4 Bdrm
215889,36.01217,-115.13741,#18 Haven w/ Spa mins to Strip/G. Valley! Book Now
199664,25.98967,-80.11768,"Beatiful apartment for families, Hallandale Beach"
207241,26.01572,-80.14454,"Relaxing Apartment Home in Downtown Hollywood, FL"
53468,34.05928,-118.28901,New Apartment 1 Bed 1.5 Bath hart Korea Town LA
149443,37.05588,-121.97609,Modern Mountain Retreat - 15 mins to beach
25557,33.95765,-118.43172,Private Playa Del Rey Oasis with Pool and Tennis!
50552,34.22157,-118.55926,"2 rooms Back house,"
199296,26.14324,-80.14573,"Close to Las Olas, The Beach, Wilton Manors | Private Patio | Renovated BOHO Design"
159146,41.886064,-87.624718,"Loop 1BR w/ Pool, Gym, nr. the L & Millennium Park"
93792,40.68655,-73.93226,Stylish Bed Stuy Garden
202924,25.97651,-80.19908,Spacious Two- Bedroom Home
67868,40.70269,-73.9873,Dumbo Loft With A Beautiful View
85046,40.72465,-73.98562,East-Village Top FL Private clean large sunny 2BR
185262,47.57882,-122.40929,Alki Rooftop Retreat
203107,26.08154,-80.22997,Kasa | Lounge on the Beach | Fort Lauderdale
89503,40.76419,-73.99251,Incredible 2 Bedroom Apt in the center of NYC
68524,40.73364,-73.99708,Luxury 1 Bedroom Condo
206957,26.121618,-80.12223740000002,Beach Isles! 1 Bed-Full kitchen
76586,40.76328,-73.99295,Large one-bedroom in of Manhattan mid-town west
206676,26.02941,-80.14362,Two Bedroom Hollywood Beach Vacation SC01
20231,29.93184,-90.07711,Luxury Home in the Lower Garden District.
214881,36.00851,-115.17639,A Condo suite south Las Vegas strip by I-15
198967,26.104992,-80.13398,"Luxury 3BR Smart home Las Olas Ft Lauderdale, FL"
142847,36.16599,-86.77813,Private Loft Downtown! Great view
15515,37.84067,-122.22271,Cheerful 2 bedroom 19 miles from San Francisco
108710,40.79059991738898,-73.94673695997766,Furnished Apartment #783: East Harlem
116826,37.3858787,-122.0544979,"Mountain View 1br w/ w/d, pool & gym, nr tech HQs"
110115,42.3626,-71.08696,Furnished 1BR in Cambridge w/ Concierge + Gym
114471,37.39675,-122.09721,Freshly Remodeled 1BR Condo with Pool
192679,45.42095,-93.25991,"Home sleeps 8 near TPC, soccer complex & Schwans"
79754,40.70744,-73.94403,Bright Williamsburg Condo
52066,34.01602,-117.86454,Sweet home about 25 mins to Disneyland
77381,40.75052,-73.9832,2A
116111,37.29177019999999,-121.9326405,"Campbell 1BR w/ Pool, Parking, nr Groceries"
50905,33.97058700000001,-118.379907,"Westchester 1BR w/ Gym, Pool, nr. LAX & beach"
139371,32.84823,-117.27473,Oceanfront Vacation Home with Luxurious En Suite
23180,29.97008,-90.01079,Beautiful *BRAND NEW* 3 bedroom home
112022,37.34503,-122.05151,Beautiful large private studio w/ garden view
122689,40.0182911,-83.0061838,"<3mi to Med Centers, OSU, Stadiums & Short North"
202347,26.046794891357425,-80.17778778076172,Luxe Villa w/Fire Pit+Mini Golf+Elegant Interior
157594,41.89315,-87.67845,Casa Louisa
133597,32.73005770092135,-117.16300282761824,"Studio Cottage, Walk to Balboa Park, (has A/C!)"
184940,47.653130629400245,-122.32920956157008,Spectacular Lake Union View & High Speed Internet
161416,41.91075,-87.67192,Delightful Wicker Park 1 BR with free parking spot
223551,36.16924,-115.142,2 Deluxe Two Queens Units at The D Las Vegas
18026,29.93584,-90.08037,Studio at WorldMark New Orleans - Avenue Plaza
46928,34.09657,-118.34911,LAD408 - Gorgeous New 3BR townhome!
75709,40.78925,-73.94277,★TRUE 2 BR APT(E)  5 SHORT BLOCKS TO CENTRAL PARK★
49879,34.02839,-118.49443,Perfect Santa Monica location Off Montana Ave.
208634,26.02424,-80.11573,Ocean view - top floor - Beach getaway
53829,33.99255,-118.37754,Family Home with Swimming Pool
210215,26.31389,-80.0771,Beautifully Renovated Beachside Ocean Cabana
162859,41.99397,-87.6839442,Chicago Charm
129015,32.74962,-117.15274,Stylish updated 2 Bed/2Bath condo Prime Location!
186847,47.59127,-122.29422,"Cheerful, pet friendly townhome with fireplace"
132584,32.74657,-117.15111,Private Central San Diego Weekend Warrior Package
128339,32.7825,-117.23469,Beach Cottage - Steps From San Diego's Mission Bay
39850,34.00091,-118.35476,BRAND NEW | Stylish and Curated TownHome
77352,40.72523,-73.95093,Greenpoint Garden of Eden
53953,34.10293,-118.34773,Phenomenal Hollywood Studio - Fully Furnished
57707,34.07463703870492,-118.38521826174173,"Serene, Luxury Condo 1"
180549,45.48734,-122.58828,FoPo Tiny House
84965,40.76424,-73.92351,Charming 1 bdrm in Astoria- 10 Mins from the city!
148984,36.15237,-86.82286,The Opry! Luxe Nash Stay|Rooftop Cityview|Karaoke
136018,32.78946939452642,-117.25476891236303,Great Mission Beach Location Views AC/Spa/Parking!
172864,30.30235,-97.73391,Modern 1BR Near UT | Hyde Park | Evonify
170376,30.25111,-97.72419,Newly Remodeled East Austin Bungalow
182209,45.58258,-122.73232,Charming 2 BD near St Johns + UP
124768,41.38894,-71.48206,Seaside Cottage
180550,45.57122,-122.69863,North Portland: Light-Filled Garden Contemporary
149213,36.97049,-122.02523,Downtown Santa Cruz Adventure
196644,26.17448,-80.14325,Cozy 1bedroom 10 minutes from beach
216963,36.18163,-115.057,Sheka House
150271,36.96648,-122.00742,Beach Bunk-Bed Bungalow
138803,32.74099,-117.22055,3212 Browning - Get to the Point
151334,39.74323,-104.97578,Business traveller ready!  Awesome design.
143086,36.13692,-86.85645,Spacious Music City Getaway - In a Great Location!
17646,29.92073,-90.12249,New Orleans Uptown Cottage(20-RSTR-32934)
182,37.73993,-122.4686,Garden live/work suite in safe area by Metro subwy
209360,26.29752,-80.10053,Beautiful 1/1 Apartment in East Deerfield Beach
204820,26.02681,-80.15749,Hollywood Beach Star House
203357,26.07302,-80.2251,"""Hard Rock Hang Out"""
156869,41.90899,-87.63969,Old Town Condo - close to brown line - lake
54370,34.0561,-118.43285,"CHARMING,STYLISH 2BA+1BR WITH PARKING IN WESTWOOD"
151366,39.75147,-104.96365,420 friendly unit - City Park West
19876,29.961,-90.0132,Lovely Saint Claude Renovated Apartment 2 bedroom
39896,33.77349,-118.14398,Extended stay spacious family home 5 mins to beach
39006,34.23553,-118.33465,Your very own private resort!
130489,32.74702,-117.23933,★Stylish Guest House w/ Resort Style Spa Backyard★
76628,40.73232,-74.00155,Live Like a Local in West Village!
185994,47.51094,-122.2425,Lake View House
41557,34.01342,-118.48855,Lux large apartment heart of SM.
121206,39.97619,-83.00987,Luxe Downtown Columbus Home| Short North| Plants
206571,26.11978,-80.1214,Seahorse - 102
211126,36.10632,-115.09046,Private Guest House. Pets considered.
140396,32.81983,-117.25355,PRIVATE LA JOLLA  GUEST SUITE   LA JOLLA BEACHES!
109537,40.72293254360383,-73.98919176854125,Feel at Home! Walk to Cooper Triangle!
128845,32.7614,-117.11293,Cottage North Park Normal Heights
27584,33.99059,-117.93618,Entire 1-Bedroom Condo in Gated Community
185157,47.55067892996387,-122.3933824896593,West Seattle charmer with mountain and sound views
191170,44.94482,-93.12036,Historic District Carriage House- The Cutest
131440,32.84147,-117.17605,STUNNiNG 1Bdrm Apt+YOGA Studio/OFFiCE+Private Yard
25283,34.1324,-118.08692,Spacious home with large pool in Pasadena
154981,39.7517988,-105.003911,"LoDo 1br w/ pool, w/d & bbq, nr Union Station"
49823,34.00321,-118.4684,Sanitary space -Venice Beach & Santa Monica + Bike
42627,33.89244,-118.34184,Cozy guesthouse near LAX/SoFi Stadium/the beach
171845,30.44753,-97.76064,Great North Austin Location by AustinGetaways!
109392,40.76051,-73.98824,"Rare Gem! Pets Allowed, Walk to Rockefeller Center"
122372,39.93764,-82.9826,Close to Everything! Luxury Townhouse | Parking
229757,37.49384,-122.2772,Modern House in the nature heart of Silicon Valley
125410,41.8101,-71.45735,Sunny 2BR Apt with Off-Street Parking
6688,37.7416429,-122.4133335,Cozy Bernal Heights Bungalow
25695,34.08282,-118.35294,Lovely guest house with garden and patio
58247,33.97948,-118.31122,Beautiful Modern Home in Hyde Park
219916,36.14575,-115.19814,A cozy three bedroom two bathroom close strip
143640,36.21036,-86.83517,Spacious home for large groups close to downtown.
178794,45.48306,-122.68612,Moving to Portland Central
61275,34.09919,-118.37631,West Hollywood Hills Designer Home
206405,26.14526168347908,-80.13952173292637,Just renovated close to beach
79845,40.68975,-73.99184,One bedroom in Brooklyn Heights
32793,33.72165,-118.32053,海景泳池休闲别墅
157387,41.85313,-87.63256,1 #11 - 2 Bedroom 1 Bath Condo - McCormick Place
124615,41.49201,-71.31135,6BR/6BA | Perfect for Groups | Walk to it ALL
106344,40.72296,-73.81623,Gorgeous 3Bed/3Bath Townhouse Spacious and Private
125351,41.47645,-71.31411,Summer Wind Cottage  - Downtown
135044,32.736,-117.17117,Beautiful Historic Home and Gardens Near Downtown!
159998,41.9102,-87.66968,1BR Beauty in Bucktowns heart w/ Fast 1GB Fiber
143522,36.22926,-86.74072,The Split Nashville  8 mins to downtown
223384,36.11533,-115.19131,Lux resort 1 bdrm King bed suite 1/2 mile to strip
129144,32.70827,-117.15999,Lovely 1BR Apt. In The Gaslamp!
176470,30.28745,-97.77142,Downtown ATX! Deep Eddy Duplex #B
60580,34.02753,-118.80297,Hale' Maleana - The Wedding House
85641,40.77208,-73.95351,CENTRAL PARK APT - ALL MUSEUMS!!
201905,26.15927,-80.15126,5th Avenue Oasis
59290,34.02479,-118.80653,"Sümer Farms, Malibu! Organic living, Ocean Views!"
62399,34.15445,-118.73927,Peaceful Modern Retreat Home
33747,34.06043,-118.38273,King Size Bed with Private Bath
151157,39.69247,-104.91906,"1 Bed Ranch Style Duplex no stairs, Entire Unit"
149093,36.1066932,-86.7343693,"Clean, Cozy & Convenient"
175763,30.27693,-97.71791,4br Town House in east Austin
161455,41.85431,-87.62337,McCormick Pl Skyline view 2br/2ba/parking/sleeps 6
171927,30.19648,-97.73659,Casaluna | Eclectic + Welcoming South Austin Home
65663,34.00742,-118.45234,Monthly - Cozy 1 Bed Guest Suite near Venice Beach
178985,45.520214,-122.630417,Private Haven on Laurelhurst Park!
164942,30.23721,-97.73369,Modern 3  (or 4 bdrm) 1 mi. to dwtn
228877,42.3472723,-71.10130939999999,"Fenway 1br w/ w/d, roof & gym, nr Fenway Park"
173479,30.43703,-97.87305,Adorable 1-bedroom guesthouse near Lake Travis
136284,32.57974954413331,-117.09286596931148,Beautifully renovated 2/1 unit
25176,34.14864,-118.45097,Commodious 3 Bedroom Villa with Pool
198047,26.01677,-80.11749,Apartment w/Bay View Balcony+ Pool–Up To 6+ Gym
191109,44.85394,-93.27919,Private Lower Level near Airport and Mall of Amrca
18166,29.92062,-90.10213,Steps to Magazine St. Spacious Uptown  Charm!
175101,30.18151069489013,-97.817879222212,Fun SXSW Retreat- 1 mile from Deep South ATX bars
63165,34.07464,-118.32435,Luxurious Experience at Larchmont Village
172195,30.28077,-97.74557,"Quiet, bright corner unit with covered parking"
149980,36.96773,-121.90101,Ocean View Beach Home - A Block from the Beach
200851,25.98644,-80.12138,Diamond In The Sky
190154,44.98406,-93.24388,Two Queen Beds- Entire 1 Bedroom Apt #C307
194655,26.0654,-80.19068,Waterfront 5 Bed Villa W/ Heated Pool in FLL
203232,26.11389,-80.33829,Warm 3 Bedroom Home with pool.
85899,40.67003,-73.78013,Huge Perfect! 3BR/2Bath- 5min JFK & Resorts Casino
161664,41.94546,-87.65317,"Wrigleyville Inn. Historic Greystone, Free Parking"
51204,33.85591,-118.39573,Apartment 2 Blocks 2 Sand-Rooftop 360 Degree Views
64480,34.08088,-118.60019,A little place we call The Boathouse in Topanga!
198856,26.27704,-80.12996,Central located pool home. Pool is clothing option
33887,34.08101,-118.17537,El Sereno Guest House
206635,25.98293,-80.14675,"NEW Comfy Property, 4 Parking Spaces"
174992,30.250731,-97.7238698,Downtown Luxury Home w/ Hot Tub Near Lake in Holly
205916,26.11501,-80.14939,Well located 2 bedroom townhouse.
96580,40.75266,-73.87763,Lovely 1- bedroom 1- living room entire apartment
198841,26.12044,-80.11085,Waterfront Chic Modern Vibe Home near Las Olas
143853,36.18659,-86.75562,Walk to Mas Tacos & More!
195587,26.16825,-80.10881,Starfish Studio (108)
191623,44.96915,-93.26285,"Elliot Park Downtown Condo; Stadium, Armory, More!"
92107,40.65552,-74.00462,Cozy stay in Brooklyn greenwood
121431,39.98445,-83.01186,Pet Friendly | Trendy Neighborhood | Close to OSU
47268,34.04012,-118.45316,Quiet 2-bedroom fast WiFi WFH apt in Little Osaka
144924,36.122,-86.73036,West Coast Inspired Guest House 9 min from Dtwn!
93938,40.75707,-73.99293,Luxury 1 bedroom gem in midtown west
192740,44.92396,-93.58984,Winter Getaway on Lake Minnetonka
160962,41.956024,-87.732918,Chic & Cozy home @ Irving Train Stop
134688,32.86192,-117.23485,Entire 2br/2ba La Jolla Village Condo
125962,41.71356,-71.48879,Massive family entertainment facility!
17394,29.96609,-90.04785,Large Bywater Bar House
122593,39.95192,-82.96408,"The Kent Castle, Side B - Pets Welcome!"
33372,33.87982,-118.37307,Bright and cheerful Home!
115603,37.3147,-121.95163,"2 BDRM house near popular Santana Row San Jose, CA"
172292,30.26058,-97.7058,Private East Downtown Home w/Hot Tub & Yard
166011,30.15144,-97.82386,Spacious South Austin Cabin in Nature
35956,34.06754,-118.29139,Amazing Views from Artist's Flat
140365,32.84872,-117.27121,Sunny Jim's Sea Cave unique home!
81602,40.72324,-73.98283,Heart of Manhattan
75151,40.6501,-73.97303,Spacious One Bedroom Steps From Prospect Park
206000,26.11336,-80.15847,Historic 4BR | Private Pool | Balcony | W/D
65238,34.08707,-118.35489,Bright Quiet Apt in the Middle of West Hollywood
33079,33.82095,-118.38633,Cozy & Charming Cottage-Style home block to beach!
197716,26.09678,-80.15677,Quiet Oasis - Secluded and modern w/ heated pool
61702,34.06106,-118.37641,Comfy Cozy Condo w/ HUGE Kitchen in Beverly Hills
186803,47.60698,-122.33965,Pike Place Lovely View Seattle Pier Central Condo
134607,32.74293,-117.23816,"Ocean Beach Villa - Patio, Views, Outdoor Shower"
229229,37.54514,-122.27627,Lovely house by the bay with free parking
228094,42.33581,-71.03809,South Boston Best Location!
175238,30.2896,-97.74527,"Lovely, easy going2 Bedroom Condo, GREAT location!"
208609,25.98006,-80.12256,Water view villa
185410,47.66739,-122.30968,Cozy & Clean Basement in the U.District!
150861,39.7796,-105.03859,The Cloisters at Berkeley
147775,36.21838,-86.70383,Las Vegas Desert Blue 2 BR condo!
72124,40.83547,-73.94659,Sunny beautiful home Audubon Distr
155335,39.74822,-104.97839,Updated 1 Bed/1 Bath Loft in Downtown Denver
181664,45.51046,-122.60769,Wonderful Hawthorne + Cat
150700,36.958695767847615,-121.96852404624224,Beautiful beachfront Pleasure Point home
40383,34.09211,-118.32478,Cozy Getaway Studio in Hollywood Area
159581,41.9468864,-87.6649941,Cozy and cool designer Wrigleyville flat
226687,42.31698,-71.09315,Modern Renovated Private Suite!
130434,32.71873,-117.1359,MODERN Private Townhouse Close to COMIC-CON!
146479,36.2444,-86.7369,The IRIS is a colorful spot for your Nashville fun
46093,34.10117,-118.34783,Noble Hollywood Studio- Fully Furnished
25369,33.78122,-118.30274,Beach mini home
184028,47.54118,-122.39625,"West Seattle-Private, Beach View Suite"
108976,40.68867194950844,-73.87137421155553,1A Nice 3-Bedroom Apt 15 Min JFK
31877,34.15606358887676,-118.59670601785184,ELEVATED SINGLE STORY HOME WITH GOLF COURSE VIEW
3695,37.77757,-122.42329,Hotel Style Studio -Included Continental Breakfast
34550,34.12006,-118.18846,Modern Studio Apartment
179371,45.52132,-122.65144,Gilded Age Manor! - Large Groups & Family Home
156858,41.897667,-87.702988,⭐️Apt. in the ❤️ of Humboldt Park w/Free St. PKG⭐️
172599,30.25627,-97.73541,Large Compound in East Austin (SXSW Special!!)
145158,36.15545,-86.77521,⬥ Stay Trendy Nash:Steps To Broadway- 3 BR  & Pool
153848,39.718551,-104.948928,"Cherry Creek Studio w/ Lounge, W/D nr Shops"
231475,37.47228,-122.15178,M&J @ Cheerful 3B1B SFH with Speed Wi-fi | 1251
205308,26.13801,-80.15231,Peaceful Poolside Suite - Butterfly
37977,34.06531,-118.45133,Penthouse 1 Bedroom in Westwood Views+Pool+Parking
19140,29.94624,-90.07567,Beautiful Downtown Apt w/Dramatic City Views
86234,40.71163,-73.95716,"Amazing PH apt in the Heart of Williamsburg, luxe"
205546,26.00678,-80.15306,Downwind - Tiny studio near beach & gym access
32727,34.2189,-118.50409,Charming 1-Bedroom House with A Large Backyard
95898,40.63708,-73.93574,No smoking/Vaping elegant 2 bedroom BK Apartment!
84961,40.78643,-73.97274,Spacious & Stylish Apt. - Steps From Central Park
204595,26.09313,-80.1933,"Stylish 3BR Home- Near Hard Rock, Beach, & Airport"
212587,36.23062,-115.20455,Resort Style Vegas Oasis! Close to the Strip!21:)
136050,32.78774,-117.25361,"Best location North MB, Steps to ocean, AC, views"
202482,26.12063,-80.13087,"Luxury Paradise, walk to Las Olas ~5 mins to Beach"
147255,36.16507,-86.80048,Eclectic & Cozy Abode | 4 min Uber to Broadway!
161950,41.8951123,-87.62663889999999,Modern 2 Bed/1 Bath Condo. Great Location and View
97863,40.65199,-73.95816,Modern 2 Bedroom 2 Bath Condo in Brooklyn
23865,29.97945181335918,-90.0818873631819,Gorgeous Getaway
16184,40.71395,-74.07454,Gorgeous Brownstone Apartment mins from NYC!!
187621,47.6691993,-122.3740343,"Ballard 2BR w/ BBQ, Lounge & W/D, onsite retail"
220646,36.13722,-115.21269,"NEW! Family-Friendly Home, 4 Mi to Las Vegas Strip"
121380,39.97487,-83.00303,Short North Suite - Modern Condo + Downtown Views
146029,36.15402,-86.76314,Sunset view 1BR 5th-Floor | Elevator
144159,36.19484,-86.73603,Chester / Trendy East Nashville / Outdoor Space
279,37.7577,-122.39958,Comfortable Potrero Hill 2 BDR Home
142140,36.18482,-86.74737,Perfect Cottage in PRIME Walkable Location
106401,40.7130763546658,-74.01091720696711,Airy Tribeca Apartment
191934,45.11187,-93.31652,Beautiful & inviting family home!
29772,34.08283,-118.2687,Charming Silver Lake Cottage
38851,34.30758,-118.50454,"universal/6Flag-closeby-4bd3ba,SummerPool"
151802,39.7687,-105.01254,"Casa Tejon, Spacious Sunnyside Retreat | Hot Tub"
204711,26.23199,-80.21846,Luxury Villa for Family and Friends
183712,47.67263,-122.29189,Ravenna Garden One Apartment
81032,40.71224,-73.93976,"Beautiful, Sunny 2.5-Bedroom Apt in E Williamsburg"
1316,37.78445,-122.46339,NON-SMOKING  NON-SMOKING    V-Large  2BR Apartment
175788,30.31281,-97.67758,18Min to AUS airport- 2BR- Parking- Mins from Downtown
138351,32.7313258,-117.2561755,"LUX 5 bedroom w/ pool & ocean view, Sunset Cliffs"
94795,40.76372,-73.99284,Fully Equipped Spacious Studio in HK
118148,35.63697,-82.49405,"Town Mountain, near Blue Ridge Pkwy. Amazing"
85625,40.7731,-73.95783,1 Bedroom with Washer and Dyer in Unit
73582,40.71415,-74.00023,"Hip, renovated 1-bedroom"
221952,36.10701,-115.11169,Grand Desert Resort 1 Bedroom
119969,35.6073812,-82.5591127,Adorable guest house in Asheville
214746,36.00815,-115.17521,Getaway One bedroom suite @ Grandview Las Vegas
230542,37.5324,-122.28913,Central Location w/ Parking near SF & Silicon Valley
16182,40.72457,-74.07754,1 Bedroom Unit close to Mass trans into NYC
177539,30.251703243555607,-97.77283574259158,Stylish 1BR | Zilker | Evonify
71912,40.71495,-73.98594,Cozy 3 Bedroom Apartment - LES
63893,33.9783560556789,-118.45912402266345,"""Ocean"" Views 3beds 2bath Venice"
174606,30.43283,-97.76832,"Hestia: Lavender Love | Fast Wifi, Desks"
29354,34.20639,-118.5193,Large private newly remodeled studio -Front patio!
181565,45.51759,-122.64079,#StayInMyDistrict Buckman Bright Spacious Townhome
45394,33.95977,-118.45199,OCEANFRONT SILICON BEACH HOUSE 1
207653,26.13635,-80.12389,Homey Apt near FLL Airport and Las Olas beach
176366,30.21288,-97.77273,2BR Luxurious SoCo CozySuites w/ 2 Pools! #10
68331,40.71382,-73.96427,Sunny 1 Bedroom Apt in Williamsburg
217387,36.10027,-115.21019,PRIME Las Vegas Tahiti Resort Studio - Top-Rated
198724,26.09577,-80.19505,Book now! Beautiful Boho Home - Pool & Game Room!
164652,30.31003,-97.71831,Vintage Bungalow in Central Austin
138884,32.75333,-117.22269,Very spacious 2Bed room 2Bath room xtra bed Condo
22378,30.00605,-90.05371,Private Mardi Gras Retreat / Garage Loft Apt
37914,34.05238,-118.261,"242951 Luxury Downtown Suite - LA Live, Staples"
71190,40.68501,-73.97273,"Brooklyn's heart, Ft Greene!"
38554,34.12116,-118.22732,Perfect 1BR/1BA House in Eagle Rock
68676,40.76453,-73.99515,Theater District Studio (Sleeps 4)
114441,37.42856,-121.9758,Historic House 5BR - 2500 sqft
97143,40.72017,-73.9424,Williamsburg Treehouse-loft w/ 2 Balconies
134149,32.72254,-117.16631,Sonder The Bungalows | Studio Apartment
10998,38.92719,-76.97103,Newly Renovated 1-BR Rental in Great Location
19426,29.96574,-90.06039,Beautiful Esplanade rental
228480,42.34252,-71.08402,Ellie 5 - Location!!! Back Bay! Trundle 2 Twins
100678,40.7448909,-73.9568403,"LIC 1BR w/ W/D, Elevator & Doorman, nr E. River"
132103,32.86633,-117.21891,Newly remodeled spacious pool and spa LJ condo
220246,36.10719,-115.11306,Wyndham Grand Desert | 2BR/2BA King Bed Suite
228255,42.34438,-71.08404,Ellie 2 - Back Bay Studio
71185,40.66999,-73.98388,Charming Park Slope Studio
75571,40.76571,-73.98009,The Manhattan Club in the heart of midtown!!!!
26681,34.17445,-118.40629,Amazing remodeled villa W/4 bdrm pool&spa in LA
64115,34.08984,-118.30769,East Hollywood - Modest Living
54312,34.06891,-118.11763,4B/4.5B Cozy house/Great location/Walk to school
195626,25.98639,-80.12298,*Gorgeous 4 Bedroom Condo 15 FL W/ Stunning Views
158897,41.872710267146886,-87.68653067760849,Vibrant and Modern 2-Bedroom Home Near Downtown
139276,32.8356,-117.22831,Cozy Clifftop Guest Cottage - 2BD 2BA
175337,30.3371639,-97.7365991,"Heart of Austin~fast Wi-Fi~Dogs, YES!~Private Yard"
34605,34.17732,-118.40352,2018 Winnebago Minnie Winnie
18348,29.96624,-90.06806,Cozy Treme Apt On Gov. Nicholls Street /NOLA/LUV
9918,38.905065,-77.051708,"Foggy Bottom 1BR w/ Gym, DM, Roof, nr Georgetown"
43808,33.99056,-118.33576,Entire guesthouse with pool near beach and LAX
162414,41.88705,-87.62402,Spacious Chicago Apartment for 6 @Millennium Park
122256,40.0209272,-82.9982405,Kelso's Hideout - Secluded setting near OSU
63417,34.68066,-118.20764,Relaxing West Lancaster pool home
52562,34.10865,-118.33917,Beautiful Hollywood Hills Home
52019,34.09466,-118.34344,★ Hollywood dream apartment in the heart of LA★
58935,34.05776,-118.2423,"Spacious 2BR in DTLA Pool, Jacuzzi & Free Parking"
99075,40.68583,-73.96443,An exquisite 2-Bedroom in Brooklyn
119947,35.6103,-82.63592,☮️ Unique 70’s camper in the mountains
160043,41.86731051276551,-87.62288957834244,"1- bd unit w/ 
in/outdoor pool. 1 min Grant Park."
159698,41.90738,-87.64833,Magic Factory Loft 3East 4 Bd/4 Ba Families Groups
175617,30.3918785,-97.7021504,Austin home near the Domain
