,latitude,longitude,name
96205,40.67082,-73.95784,Cozy Home Share for Young Professionals
38836,34.04012,-118.21234,Private Bedroom minutes from Downtown/Art District
131991,32.79041389015274,-117.09608037269211,Private Room in Mission Valley
206210,26.26075,-80.11178,Pompano beach Private Room PET friendly
105260,40.80975979623157,-73.94255683554384,E 107th St #3 - Red
89473,40.76568,-73.91128,L.I.C. BR #2
161939,41.97041274184106,-87.65758763998747,"Great room, private bathroom, awesome location!"
136655,32.95333,-117.21316,Cozy room in Carmel Valley
111667,37.38933,-121.83478,A-Queen size BR/ free parking/WIFi/ TV in the room
98865,40.710224,-73.828728,Private room with comfortable bed and mattress
126836,41.50161,-71.30353,Private room in a cottage
187901,47.64037,-122.31926,Cozy stay in Heart of Seattle + Skyline view
51576,34.0493,-118.52197,Place by the Sea
78728,40.6431,-73.94724,The Ultimate - Room 202 - Queen Bed
87469,40.70712,-73.92777,Beautiful Mid-Century Spacious Room
75784,40.61021,-73.9583,Private room in busy location Br
57666,34.14381,-117.90062,Suite Unit in a Resort Community
112213,37.29248,-121.99146,A cozy place to call home
31706,34.1621266771398,-118.45535152186,Presidential Suite In A Mansion
159282,41.98344,-87.67374,Quiet Andersonville near Restaurants and Shopping
47551,33.86289,-118.13007,Your away from work quiet place!
87603,40.84444,-73.84873,"Lovely Room, Bronx NY"
135609,32.70878,-117.15636,Majestic Master Suite!
123631,41.17369,-71.55922,Garnet - Block Island Inns
84519,40.69042,-73.93939,Private Room In a Beautiful Tree-Lined Brownstone
75906,40.74424,-73.89534,Only 15 minutes from Manhattan
31584,34.23424,-118.48801,Pool Front Romantic Getaway w/ Private Entry
40285,34.156525199977416,-118.36191985801942,Private bedroom with share bath
82629,40.67777,-73.94089,"Come and enjoy ""Brooklyn is the new Manhattan"""
157721,41.96591,-87.65795,Niiice Space in the heart of Uptown
29010,33.8418,-118.31101,Short Drive to Redondo Beach Pier! FREE Parking!
174090,30.411293,-97.748314,Private room & bathroom
102185,40.66137,-73.92526,"Spacious, Peaceful 1-bedroom Suite"
21523,29.95578,-90.07307,"Beautiful Aparthotel, minutes from French Quarter"
63976,34.36541,-117.65547,mountian loft
203223,25.99784,-80.27284,cozy room
231424,37.5233497,-122.3058132,Private Rm/floor in Cozy home with jacuzzi & views
64600,34.1831,-118.39929,COZY BEDROOM FOR TWO  (2 TWIN BEDS)
189888,44.96376,-93.26254,"Near Downtown, Beautiful, Updated Queen [5a]"
1531,37.76557,-122.417,Vintage Mission Studio w/ Modern Touches!
70499,40.84429,-73.93765,Homey Room w/ Lots of Sunlight!
204202,26.0610237,-80.20448329999999,Qumfy Queen
95745,40.74712,-73.99087,Empire State Building View Free Coffee
28584,34.16234,-118.45504,Presidential and Tropical Suites
57693,34.22874,-118.45673,The SHACK
3766,37.75566,-122.4799,Masterbedroom with Your Own Bathroom Near GGPark
138516,32.56777,-117.09466,Comfy bed to sleep in laid back friendly home : )
98872,40.75639,-73.83486,Private bedroom -3 mins to shopping center
106375,40.5979873,-73.7561801,"Home For Medical Professionals - “Singultus"""
25265,34.05755,-118.02994,El Monte Townhouse
224416,35.14406,-114.57531,Hotel Room @ Harrah’s Laughlin Casino Beach Resort
107996,40.80683,-73.95385,Harlem House
79977,40.72583,-73.97619,Cozy Room in Duplex with Private Outdoor Area
228299,42.34244,-71.14736,Private bedroom with king sized bed-next to the T
202691,26.01571,-80.22077,Amazing pool in Hollywood FL
229931,37.50274,-122.28556,San Carlos hills single family home
121774,39.99065,-83.00841,"SARA ROOM Close OSU Medical Ctr,Downtown etc…"
112504,37.24089,-121.85474,NO SMOKE ，PET NO DRUGS！Goose down comforter Room
51889,34.05917,-117.97605,洛杉矶康丽花园民宿 A--(最热情华人同胞之家)
109554,40.69832866520171,-73.93739677512137,Amazing Room at The Art House
101038,40.77705,-73.95927,Beautiful Bedroom in Upper East Side
92450,40.75744,-73.99308,Master Bedroom in Quiet Midtown Unit
7074,38.96725,-77.02451,Large bedroom in Cozy brick house
204710,26.1989,-80.24821,"Familly house , nice 1 bed room for rent"
112818,37.25416,-121.83996,"Private room, Queen bed, Self check-in, Parking"
1559,37.71159,-122.40027,Private Cozy Apartment in Little Hollywood
24443,34.0897,-118.35515,Lavender Room at Casa de Sierra Bonita #5
169627,30.18193,-97.81807,Private Room in Bohemian South Austin Home
161697,41.87848,-87.69997,J3-Bedroom at East Garfield Park - up to 3 guests
46835,34.05915,-118.27026,Close to DTLA Beautiful Studio!
76414,40.8298,-73.94411,High End Hand Crafted Manhattan Two Bedroom Beauty
184108,47.70115,-122.33686,0.8 mile from Northgate link station for 1 with AC
148945,36.13739,-86.72232,"Mid-Term, Hotel, WIFI, Parking"
69597,40.7993,-73.93895,Cozy room in Spanish Harlem
7529,38.89725,-76.99976,Capitol Hill Rowhouse
72415,40.70483,-73.9215,"Cozy & Stylish Room in Bushwick, off L Jefferson"
96471,40.68431,-73.9294,Lovely affordable private bedroom in Bed-Stuy
69091,40.54153,-74.16442,“Home away from Home” 1st Floor Suburban Apt.
133138,33.02981,-117.08512,Home away from home - Rancho Bernardo
51242,34.04037,-118.28616,Spacious Large Private Room w Shared Bath - #3
58410,34.088734,-118.295303,CHEERFUL GRAY BEDROOM IN EAST HOLLYWOOD
24089,29.96504,-90.0647,Cozy Queen In French Quarter
193260,44.99078,-93.22394,Cheerful 3 bedroom home in Minneapolis
220884,36.1076125294973,-115.161595914536,Grand Desert Resort - 1 Bedroom Suite
44922,34.0516,-118.26753,Luxury 1 private bedroom with private bathroom!
182793,45.57863348578177,-122.70225236090026,"#3 Sunstone House, an Oregon Gem."
115078,37.39784,-121.96057,"Private room, shared bath, kitchen, living room"
114802,37.40472,-121.92333,spacious private room north san jose basement -
173396,30.16301,-97.73257,Clean private bedroom close to SoCo + airport
84919,40.66929,-73.92873,Home Away from Home
84717,40.7367,-73.867,"Close to mall, buses and trains. Spacious bedroom"
110781,37.25779,-122.04143,Studio in the midst of nature
158605,41.88338,-87.72113,2) CAT
108587,40.73717531426038,-73.99879518137998,Furnished Queen Bedroom B in #335: Chelsea
81433,40.68707,-73.77549,"Joseph & Julia Master Bedroom Near JFK, LGA & UBA"
71303,40.75952,-73.99433,2 bed apartment 2 blocks from 42 st
221085,36.1399896821938,-115.152300670082,Hilton Paradise Las Vegas - 1 Bed
64932,34.05624,-118.46696,Beach. Swim. Hike. Work. Brentwood!
80006,40.70204,-73.91626,Cute and Cozy Bushwick BR
222853,36.12191,-115.05699,Lovely Place
100199,40.63327284359717,-73.97094149231165,Comfortable one bedroom
167149,30.4433,-97.76591,Spacious room with private bathroom
201862,25.9935,-80.2506,Habitación con espacios compartidos Miramar FL
26186,34.1729,-118.29645,Modern beautiful cozy private bedroom & bathroom
114881,37.3993584,-121.9596764,Bedroom 4-2 w private bathroom
33198,34.06105,-118.02955,A queen bed sofabed desk dresser Complete and new
570,37.73559,-122.42482,Cozy Inner Furnished Room - Single Occupancy
218063,36.12961,-115.2938,Good Vibe - Fast Wifi - Business and Travel
47983,34.06493,-118.66692,Malibu Retreat/Private bed bath - Mt & Ocean Views
120970,39.92924,-82.98823,Large Private Bedroom in Merion Village
98358,40.69738,-73.94565,Queen size bed in luxury room
103054,40.76252,-73.90819,Lovely 1 bedroom with patio
168838,30.21648,-97.79535,Scenic South Austin- Queen Bedroom & Bath
77164,40.73831,-73.99787,Chelsea Studio
113111,37.3957,-122.083,M- Room w/ Bath | 10 min Walk to CalTrain
213303,36.10401,-115.15665,1 Bdr Suite In the Heart of Las Vegas - 5
84437,40.70861,-73.91873,"Solar Powered Room in Cool, Artsy Neighborhood"
226009,42.31163,-71.05311,D room
71119,40.80462,-73.96185,LG Bright Apartment
174193,30.13198,-97.79356,Lovely & quaint 2 bedroom 1 bathroom unit
92782,40.77229,-73.90969,Large Quiet Bedroom in the Heart of Astoria!
53129,34.02843,-118.27208,Private bedroom/bathroom
87059,40.70631,-73.92956,Cozy Zen Room in the heart of Bushwick
41078,34.09346,-118.33693,GREAT Location + PRIVATE yard + LGBT Friendly
26217,33.91365,-118.34896,29 NO window Private Lock TV Fridge LAX Tesla
163879,41.84940697881585,-87.63416991966645,W/ Queen size bed + Free Laundry
101529,40.69567702494048,-73.74298711811477,Private Room Close to JFK
190909,45.1047,-93.43908,"Upscale, Cozy, Fun Retreat in Maple Grove-Arbr Lks"
95387,40.76444,-73.91421,Rommie
220987,36.1076125294973,-115.161595914536,Grand Desert Resort - 2 Bedroom Condo
12425,38.9069057450468,-77.0493202827982,The District by Hilton - Two Bedroom Lockoff
31516,34.16402,-118.4565,Presidential Suite In A Mansion
54423,34.1057,-118.2634,Stylish Silverlake
41856,33.9949,-118.42575,Mar vista beach 1500 sqft condo
32264,34.16430182436541,-118.45639729882365,Tropical Suite In A Mansion
168910,30.21547,-97.7031,Homey Bed & Bath
161000,41.88272,-87.62501,Condo in the heart of the city (The Loop)
131592,32.73918,-117.16273,Balboa Room - Bankers Hill - 1 Bedroom
64174,34.05549,-118.01647,Comfort and quiet
32907,34.16208903784364,-118.45639209063356,Luxury Designer Suite In Mansion
181911,45.47439,-122.72973,Private Room in a Peaceful Home
93522,40.71088,-74.01706,One Bedroom of Waterfront Oasis in Battery Park
41258,34.57132,-118.05323,Patio Home Private Bedroom Attached Bathroom TV
78318,40.76597,-73.92489,Cozy 1BR APT in the heart of Astoria
122050,40.0070149,-83.0015253,"*Cole Room* Spacious & Close to OSU, Downtown, etc"
179561,45.54978,-122.65554,"Luxury Private Room, Modern Home, All Five-Stars"
175401,30.2715984321747,-97.747574150252,Austin Resort - 1 Bedroom Deluxe
38489,33.82181,-118.12381,A3 Private room w/ desk SCULB 10 min drive
13101,38.916168976455104,-77.00192919677745,Private Rm W/ 2 Queen Beds in Eckington
75803,40.72059,-73.94179,Modern Bedroom with Best View in Brooklyn
103526,40.70762,-73.80114,"Modern Diamond 1 bedroom in Queens, New York"
230386,37.65364,-122.43126,Cozy guest room
30398,34.16416,-118.4546,Private Nautical Designer Suite In A Mansion
211697,36.00093,-115.2604,Perfect Seclusion 1
46795,33.99759,-118.42892,Cozy
120542,44.945293,-123.073303,Queen room with shared bathroom.
12872,38.9554136,-76.990158,Perfect Getaway In DC!
112307,37.27691,-121.96874,Practical commuter room w/ shard bath
193186,45.06043,-93.24222,"Central Avenue,Clean comfortable room"
198829,26.17558,-80.13383,Peaceful retreat near Ft Lauderdale beach
185393,47.72235,-122.34846,Guest room in North Seattle family home w/pets
80072,40.67435,-73.95122,Brooklyn Beautiful private room!!
2164,37.75923,-122.43522,Remodeled Master Suite in the Heart of The Castro
136634,32.83565,-117.17565,Private Bathroom! - Central San Diego
41854,33.88604,-118.35997,Vacation by the beach
52704,34.10524,-118.27632,Bright and Airy Hilltop Home
53945,34.11836,-118.02416,加州洛杉矶华人区Arcadia 温馨雅居2房2厅
49133,34.0266502,-118.4808027,3-Story Luxury Townhouse
222367,36.14729,-115.11904,Private Bunk Room - Spade | Vegas House Of Cards
162492,41.84052,-87.65439,The Master Bedroom in Bridgeport Chicago
47754,34.14551,-118.04671,"Spacious master bedroom, parking, washer.  Privacy"
169312,30.15687,-97.75621,Spacious home near SoCo and Downtown
221858,36.11813,-115.2417,86RH-Comfortable House and Room with Private Bath
183652,47.693527,-122.342133,Convenient Private Clean Bed & Bath
90443,40.68693,-73.87378,Big Private Room # 3
85125,40.81045,-73.9242,Room in a South Bronx Historic Brownstone
78505,40.83129,-73.92021,"NYC Yankee Village, 15 mins to Columbus Circle."
39869,34.06274,-118.10527,3023 Jackson Ave （A03)
138787,32.78587652457682,-117.1993063185516,Private Coastal Furnished Room
157871,41.94950970781963,-87.64482344421967,Lakeview/Boystown Private Room in Modern Unit
136643,32.92201,-117.22382,Bright and Beautiful room in a home
164125,30.30148,-97.71339,Peaceful East Austin Private Room & Bath 30 Days+
45864,34.15486,-118.3945,SPACIOUS APARTMENT IN STUDIO CITY
113047,37.39206,-122.12834,"Walk or Bike to Tesla HQ, VM Ware, HP in Palo Alto"
191698,44.95104,-93.26738,Gorgeous South Room- Near Greenway & much more!
177390,30.329050807478115,-97.66212353700566,Ideal Stay for Business or Pleasure! Free Wi-Fi
121438,39.92683,-82.79613,"Restful, Down to Earth Stay (Cloud9)"
53241,33.94495,-118.36241,Entire House! Cindy’s Cozy Home
114781,37.21997,-121.98232,"Los Gatos Garden Inn Standard Deluxe Suite, Tulips"
188856,47.66236199999999,-122.3199041,Private room in U-district for short and long stay
36583,34.56641,-118.09229,Cozy Private studio with private entrance!
166587,30.23189,-97.84995,Oxford's quiet den on Wolf Run
81654,40.68943,-73.95109,Beautiful cosy room in a Luxury Building
165251,30.23127,-97.78431,Condo in desirable 704 neighborhood
51214,34.05157,-118.43553,"Private Room near UCLA, Beverly Hills in Westwood"
61767,34.09340415827548,-118.01392402499914,“A”private Queen bedroom & hot-tub near10or605fwy!
135174,32.71961,-117.15754,Escape to Comfort and Charm in our Cozy Studio - Your Dream Retreat for a Relaxing Stay!
229614,37.48707,-122.26609,Happy Place
74211,40.70666,-74.00791,One Bedroom Wall St Luxury Apt
106407,40.84755565972875,-73.93837097955335,Best New York location
98808,40.75485,-73.8333,"Private bed, bathroom -3 mins to shopping center"
120838,39.95962,-83.08804,Valleyview Suite
195023,26.21938,-80.23472,"Beautiful master suite w/ big shower 
Private ent"
74341,40.65876,-73.91965,"Comfortable, clean and inviting."
190830,44.94794,-93.12627,Private room in classic Saint Paul home
118018,35.43403,-82.52393,"Great! private: very close to airport, AVL, hiking"
226130,42.34962,-71.13461,1-2 ★ALLSTON★ 3 Mins to Green Line T - Comfortable
5073,37.73933,-122.47792,"Bedroom, bath and garden"
25163,34.10906,-118.16831,Private Master Room w/bathroom in South Pasadena
76165,40.72765,-73.94404,"Large sunny private bedroom, private garden"
102951,40.6614149,-73.9389442,Cozy Queen style Brooklyn Suite
58543,34.01995,-118.30312,"[5-2+ USC, DTLA] Private room with private bath"
202972,26.14814,-80.2197,Cozy Plantation room
178439,36.6193,-121.91026,Land's End at The Old St. Angela Inn
112092,37.39747,-121.997,Privte Bedroom shared bath Sunnyvale No. E
83461,40.60862,-74.11774,1 Room w Private Entrance- 15 Mins to Nyc / Ferry
99602,40.74292,-73.92048,Amazing Big Room not far from Manhattan
199667,26.14161,-80.2292,Paradise In Sunrise Room 1
137009,32.97188,-117.12694,Home from home
109981,42.37184,-71.09151,"(1) LIVING IN THE CITY,CLOSE TO HARVARD&MIT"
101783,40.74389,-73.98526,Stylish Smart Studio
116077,37.35735,-121.87576,1 - 3 bedrooms in comfortable colorful quiet home
203037,26.08818,-80.26912,Cheerful 1 bedroom with waterfront patio
110895,37.21142,-121.85548,SJC - Private Room/1BA
60583,33.97907,-118.41031,Spend the Summer in Silicon Beach!
102168,40.78669,-73.83841,"Lovely-room near LGA Airport,Citi Field, SPACastle"
55449,34.07878,-118.66696,Private Mountain Top Suite w Breakfast
219878,36.1773,-115.23143,"Cheerful Bedroom- living room, kitchen laundry"
223084,36.1341234,-115.1676059,1-Bedroom Hotel Suite - 2 beds
22450,29.978,-90.10431,Bright & Airy Studio on Canal Street
136635,32.64061,-116.97602,Master Bedroom Suite w Balcony
44507,34.16401,-118.3171,Quiet Burbank Home for Business Travelers
169619,30.27373,-97.72413,Private Bedroom in Eastside House near downtown
46189,34.0107,-118.46473,The Rabbit Hole - Tropical Poolside Retreat
26092,34.05949689030443,-118.25113641912162,Private room and bath in DTLA
194191,44.90105,-92.88934,Elegant townhouse rural Woodbury
205116,26.14759,-80.15251,Unique home
50997,33.96719,-118.3455,Miami Room with Queen Bed and shared full Bathroom
102607,40.64448,-74.08351,Private room in giant house near ferry
110497,42.37988,-71.11924,Amazing harvard Square1bedroom2 beds free parking
61839,34.16408251777248,-118.45509320509434,Beautiful 2BDRM Suite In Mansion
231075,37.65944640740187,-122.4138841966728,"Cheerful family home, a private room."
187601,47.70726,-122.34244,Entire Private Suite with Patio in Seattle
210169,26.31302453285305,-80.07788012847793,Private room right on the Beach
221709,36.17201,-115.14668,"Relax & Recharge! 2 Comfortable Units, Pool"
79550,40.66643,-73.95511,Spacious bright room in 2 bedroom apartment
108508,40.68785721844728,-73.94543897340924,"HDTV room, Gates Ave (4 bedrooms) #354"
59826,34.05699,-118.46718,"Room available in Brentwood, CA"
84797,40.60737,-73.76558,“Beautiful space”  Airport JFK  Medical Student
121461,40.0559,-83.04399,Cheap room for college students and more.
82471,40.67742,-73.97145,Modern minimalist room in Prospect Heights
96615,40.83226,-73.83465,Master bedroom with private bathroom for rent.
46419,34.21125,-118.38393,Private Bedroom in Quiet Clean House
159632,41.89141,-87.62828,Gritty Chic River North + ACME Hotel
3836,37.71482,-122.44424,Kyoko's AirBnb studio
82714,40.69587,-73.92074,cozy massive room for January
65803,33.83193,-118.38358,Redondo beach dream
73641,40.70289,-73.90662,New York Loftlike Apartment
204438,26.14221,-80.19839,Lauderdale Lakes Home near Park
182774,45.52101869127997,-122.67915781961972,Family Fun at Oregon Zoo! 2 Units w/ City Views!
91760,40.74153,-73.92666,"Private Room with bathroom, 10 mins from Manhattan"
74814,40.59252,-73.78853,NYC Private room by Beach
110462,42.38876,-71.12355,a private bedroom next to porter square
131151,32.71932,-117.15689,1 bedroom Suite in downtown San Diego.
36295,34.0682789,-118.0998545,靠近超市、高速公路
224291,36.14329,-115.18062,Kingbed | Off-Stripe | WiFi | Parking
23623,30.02114,-90.00024,Private bedroom w/ private Bath
51086,33.79553,-118.19696,Long Beach stay with full amenities
80695,40.69129,-73.91516,Quinn's bedroom
181862,45.495178,-122.62159,Hidden Cove with Private Bath
85546,40.90505,-73.84651,Ingrid's Place
223080,36.134697,-115.165671,2-Bedroom Hotel Suite - 3 beds
4539,37.78832,-122.41371,"Wyndham Canterbury, San Francisco, CA Sleeps 4"
115625,37.1338,-121.66622,Best for International visitor
156788,41.82152,-87.60196,"Cozy Condo, close to Downtown & Lake Michigan"
104420,40.74776,-73.98661,Exclusive Private Room 820 | Shared Bathroom Only
97131,40.72602,-73.81352,Im looking for someone to rent the other room temp
87733,40.73547,-73.98548,SSB 13. SINGLE SHARED BATHROOM.
79086,40.72507,-73.98465,Big East Village room - awesome location!
213159,36.00973,-115.17701,Grandview Las Vegas
58620,34.15698782544758,-118.24661652305734,2 Rooms - 1 Garden Home Stay
225712,42.27975,-71.12545,Comfort and convenience in a Victorian home
203236,26.15022,-80.27442,"Additional, Elegant & comfortable master bedroom ."
99465,40.69501,-73.92748,PRIVATE BATH & QUEEN BED IN PRIVATE LARGE ROOM! #2
156527,41.89998,-87.69244,The Entire Floor of a Comfortable & Modern Duplex
199587,26.20512,-80.22007,Cozy bedroom with your private bathroom.
121698,39.99094,-83.0094,"LUCY ROOM near OSU Medical center, Downtown, etc."
159634,41.892208,-87.627495,Gritty Chic River North + ACME Hotel
69130,40.73525,-73.85274,Great place near Flushing Meadow
85741,40.82775988376608,-73.8753837537099,Home NYC 2 ppl ok monthly discounts
45835,34.09712,-118.30503,Private capsule on sunset
133059,32.79151,-117.23382,1 Bedroom apartment Walking distance to the Bay
52921,33.93852,-118.28102,Private room in Greater LA- premium amenities!
82317,40.74436,-73.90178,"Room in 3BR-1BA, 2 mins from 7 Express train 61 St"
36431,34.11036,-118.20855,"Beautiful, Private & Spacious Guest Room w/ Views"
78810,40.68016,-73.93929,Comfy modern luxurious apartment in BedStuy
106823,40.76364,-73.99041,Hell’s Kitchen Private Room
133877,32.79415,-117.13968,Furnished Room #2 with Twin XL
66608,34.04319,-118.25454,Hotel Audemar - King Room in Boutique DTLA Hotel
153966,39.76058,-104.9468,**Oxygène Place** highly sought-after City Park 1
100591,40.71925,-74.00122,"JG Sohotel Classic Queen Room at Soho,little italy"
63467,34.16419,-118.45595,Luxury Presidential Suite In A Mansion
164211,30.3209,-97.83023,Entire 2nd Floor of Home for 4 ppl
57434,34.16271,-118.45455,Presidential Suite In A Mansion
91205,40.6441,-74.00093,Cozy Private Room in Sunset Park Area
76767,40.74797,-73.94481,Convenient LIC Brownstone
12729,38.92932,-77.03955,Queen Bedroom 2D w/Private Bathroom in #466
81617,40.74068,-73.87688,"Newly built Apt in 2015, 3min to Subway"
216075,36.12519,-115.20092,Master bedroom close to strip/own bathroom
77929,40.76011,-73.92424,Astoria Apartment
8495,38.89837,-76.93648,Room in residencial area/Cuarto en ZonaResidencial
113141,37.31620368157186,-121.89176236025044,"Oversize Loft w/ Kitchenette, Dinning, Sleep 4"
3245,37.71391,-122.41028,Updated Private Bedroom with Ensuite Bathroom.
68662,40.684025,-73.909882,An amazingly comfortable room!
9429,38.95331,-77.03624,Private Bath & Laundry  + Huge Lower Level Suite
64062,34.1087,-118.38772,Private 1 bedroom 1 bathroom -West Hollywood Hills
209750,26.2245139,-80.1579393,"Palm-Aire Resort 2 BRM condo sleeps 8, Dec 24-31"
94122,40.66164,-73.94082,Beautiful Basement Room near Prospect park NYC
132426,32.76626,-117.15639,Master bedroom in Luxury Mission Valley Condo!
4538,37.76823,-122.42534,"Luxury Room w/ TV,  workstation & rooftop balcony"
104242,40.80491,-73.96408,Cozy private room in the middle of Upper West Side
63013,34.06199,-118.36205,Spacious 1940's Artist Apartment
28164,34.163870469818285,-118.4564169978952,Hawaiian Tiki Suite In Mansion
217065,36.12117,-115.16965,2 Connecting Hotel Suites - 5 beds
71461,40.78249,-73.94845,"Spacious, private UES room"
34915,34.0516,-118.35335,Beautiful Spanish Duplex
156366,41.94165,-87.71665,Private Room One block from blue line
224994,36.10695,-115.16892,Marriott Grand Chateau 1BR Villa
103009,40.70432,-73.921,Hip Bedroom w/private bathroom
164597,30.40539,-97.75274,Private Room In North Austin
86589,40.69317,-73.90737,Bushwick Bedroom
90285,40.68568,-73.87253,Beautiful room in cypress hills
164674,30.18544,-97.80978,Room in Beautiful South Austin Home
97111,40.76439,-73.82061,Everything New (2022) Closet to main st Flushing
108406,40.76901183852564,-73.90905606165984,Ease and Rejuvinate in the City - Comfy Bunk Beds!
156622,41.88097,-87.68732,"Master Bedroom, Private Bath near Stores & Bus [M2"
39615,34.06901,-117.91933,温馨舒适的小驿站
111980,37.44402,-121.89795,Private bedroom (2) @ near Tesla
12139,38.89776,-77.00867,Rare Gem! In the Capitol Hill Neighborhood!
93137,40.64165,-73.97976,"CoZy En-suite bath near F, G trains."
191820,45.68374,-92.96122,#4 Grant House- Familie Suite
193703,44.9458663,-93.2540803,Private Upper Level of Home
7911,38.90962,-77.05509,Elegant Bedroom in Georgetown - parking available
105422,40.65299,-73.95596,Stockholm St. #4B - Blue
134812,32.71275,-117.15617,Sonder The Baker | Spacious Queen Room
54836,34.19323,-118.38296,Room / pvt bth/ house near Universal and Hollywood
189903,44.7814,-93.60708,"Restored 1895 brick home in  Chaska, MN"
172296,30.32602,-97.68295,#Private Room - 10 minutes to Downtown Austin
218326,36.116169,-115.1745,1-Bedroom Hotel Suite - 1 bed
70113,40.71425,-73.96054,Williamsburg Apt. S 2nd & Bedford
83750,40.69367,-73.95173,BK- Sunny private room in a beautiful brownstone
106822,40.693343793405525,-73.92114532293246,"Bright and spacious, Bushwick"
81897,40.72807,-73.98082,East Village Luxury Retreat
67879,40.65916,-73.95043,Affordable bedroom by Barclays Cntr
33400,33.92281,-118.35499,Home sweet home
101867,40.66176,-73.94101,*New* Cozy Room for travellers in NYC
2775,37.76241,-122.40497,Cosmopolitan Room in Chic San Francisco Home with Views
66821,40.79936,-73.96155,Light-filled classic Central Park
136254,32.83604,-117.22109,A Cozy and Quiet Room
221502,36.13062,-115.24989,Amazing Bedroom in Gorgeous Mansion
99773,40.72558,-73.9024,"Cozy Room W/ private bathroom in Queens, NYC"
124183,41.84038,-71.42714,Providence Private room and bath.
201805,26.00154,-80.28179,Lovely 2 bedroom/ 2 bath spacious townhome
225126,42.34459,-71.06999,South End Condo
225236,42.35111,-71.16529,Cosy Celtic Retreat
3610,37.73866240804723,-122.42666975040032,Bright room in designer's home
182787,45.52096285076674,-122.68106046812768,Family Fun at Oregon Zoo! 3 Units w/ City Views!
94962,40.67347,-73.93114,Modern private BR
71293,40.7296,-73.98232,Private RM in Heart of East Village
157690,41.84672,-87.722,"Stylish, Shared Apartment for the Perfect Get Away"
126766,41.8215945,-71.4237442,Very spacious King size room in Federal Hill
68755,40.72114,-73.98576,East Village Manhattan NYC Bedroom!
7023,38.87164,-77.01247,02. Small furnished room in Washington
19884,29.96435,-90.05903,1912 Dauphine
113354,37.23377,-121.77201,Comfortable and Relaxing
72158,40.67689,-74.01459,Private bedroom & bath in Red Hook Bklyn for solo
188593,47.61914,-122.31846,A-Center of Capital Hill- 3
204869,26.28459,-80.14557,"Beautiful, Two Story Home"
105030,40.6806381,-73.9392341,Max Living-The Bklyn Way
169417,30.28428,-97.74634,"Hotel Ella, Deluxe Double Queen"
79352,40.79344,-73.94659,Private room near Central Park and Subway!
225021,36.10097,-115.16824,Appealing and Exceptional Suite! With Pool View
136748,32.90949,-117.16228,"Private Master Room #1 ,Center of San Diego County"
83000,40.73527,-73.88313,Nice room with private bath close to Manhattan
72885,40.72063,-73.98698,Awesome room in 2br design Apartment in LES
91781,40.75992,-73.98717,Queen of Charm Suite at Times SQ Boutique Hotel
60163,34.04917099697342,-118.3024491903966,Creerful Private Room with Grey Sofa Koreatown LA
72451,40.72337,-73.97944,My Casa Ur Home Away From Home
27341,34.14146,-118.14323,Suhomu|Private Cozy Room with attached bathroom
81365,40.66141,-73.9343,Medical Professional Housing
44860,34.13883,-117.99785,Private Bedroom w/ Bathroom
222687,36.1031476707207,-115.156715582666,36 - 2 Bedroom Combined
93328,40.76089,-73.98409,WFH away from home in the heart of Manhattan.
166583,30.27635,-97.70726,Private bedroom/bathroom on the eastside!
228074,42.31905,-71.05847,Furnished Full Bedroom B in #1254: JFK/UMass
93158,40.81983,-73.93989,Brand new private rooms looking for new habitants!
204085,25.97925,-80.19168,- Adorable Private Room with a Desk & TV -
109332,40.5796495059972,-73.98365896420042,"Nice & Cozy, 50"" TV, No Cleaning Fee!"
93682,40.73182,-73.95799,"Cozy, Stylish, by the Water: Enlightenment room"
66001,34.05108,-118.32868,Cozy Den Room
94933,40.7616,-73.98664,Time Square Cozy Private Room at a boutique Hotel
137053,32.94943,-117.12562,A Beautiful Room in San Diego
72127,40.74582,-73.83153,纽约之家(PrivateBathroom4)
106675,40.746302713998766,-73.98694948097292,Perfect Vacation Trip to NY! 2 Pet-friendly Units!
28734,34.1642,-118.45514,Spacious Presidential Suite In A Mansion
62722,34.16431,-118.45642,Beautiful Designer Mansion Suite
66564,34.10057090883086,-118.37901686931151,Canyon Terrace Suite
231042,37.38679,-122.26949,Quaint Room w/Private bath in creekside log cabin
49148,34.01506,-118.39166,Clean bed in a renovated shed in Culver City!
113076,36.99031,-121.58594,New Spanish architectural styled house in Gilroy.
58129,34.0915,-118.37799,"No Shared Walls, Private Parking, Perfect Location"
231610,37.70714,-122.44782,Modern Remodeled bedroom with private bathroom!
117873,35.55865,-82.53189,Janina's Cozy Studio at Biltmore Central Asheville
78303,40.69109,-73.93874,"Sunny, spacious room in Bedstuy"
202202,26.13576,-80.29194,"Serene, fresh & relaxing Oasis!"
87940,40.77662,-73.97875,Amazing Room minutes away from Time Square!
27070,34.1623,-118.45506,Tropical Suite In A Mansion
121057,40.01152,-83.00181,★ Bright & Relaxing - Cleaned & Sanitized ❤️
204462,26.19318,-80.25084,Large master room w/ private bathroom and entrance
125374,41.82767,-71.39375,"Quiet, cozy bedroom at prime location near Brown 3"
98324,40.65653,-74.00497,Lovely master suite in Brooklyn next to Metro & IC
108402,40.70202962856104,-73.9260281484433,"New HDTV room, 20 mins to Manhattan #369"
80743,40.69449,-73.96598,"Cozy, Clean Private Room in Clinton Hill BK"
183393,47.61055,-122.31555,Location and Comfort! Best area to stay in Seattle
