,latitude,longitude,name
42540,34.0312,-118.51364,Walk to Beach! Santa Monica Canyon 4BR Home & Gorgeous Outdoor Living Spaces
60983,34.23684,-118.25758,Paradise in the hills
56870,34.07777,-117.71543,Claremont/Pomona Cozy quite & comfy 3B/1B home
228010,42.27173,-71.07147,Lovely Studio unit. Everything new!
76108,40.68871,-73.9377,Beautifully designed brownstone apt.  w/ garden
138287,32.74582,-117.1799,"Vibrant, Chic Hillside Apartment with Harbor Views"
157066,41.91584,-87.63554,"Walk to Lincoln Park, North Avenue Beach, and Second City! Lovely Old Town Charm!"
110429,42.38583,-71.12011,Gorgeous Victorian house near Harvard 3 bedrooms
51511,34.11027,-118.31594,Exclusive Celebrity house at Los Feliz
32321,34.11448,-117.73743,Historic Mansion Guest House
189804,44.79811,-93.58544,Great for a small group attending Ryder Cup!
62170,34.07876,-117.97204,Modern stylish Home LA/Beaches/Disneyland 4BR/2BA
159726,41.88732,-87.63194,Spacious Studio River North Overlooking the River
175286,30.4033646,-97.7226447,Frontdesk | 1 BR Apt near Barton Springs
30277,34.07022,-118.13311,优美、宁静的豪华公寓在洛杉矶熙臻行馆
8578,38.91084,-77.00718,3 Bedroom Luxury Unit in Heart of City  w/parking
98357,40.73759,-74.00195,Exceptional space in West Village
114487,37.38056,-122.09887,Private Guest House
69704,40.73143,-73.98862,East Village Townhouse
148967,36.1553,-86.77504,CW Marg Vacation Club Nashville | King Bed Studio
225267,42.35689,-71.06206,Corner 1 bed facing Golden Dome
86402,40.7892,-73.97423,"Gorgeous UWS 2 Bed w/ Gym, Laundry, Rooftop  #6140"
25877,34.04607814731178,-118.24972538305002,Artistic downtown La loft Space
192225,45.18587,-93.22815,Private 4 BR Home with Wooded Backyard
144622,36.1802,-86.74634,Modern oasis: near everything but away from it all
16404,40.7346,-74.05005,NYC Gateway - Keyless Studio Across Holland Tunnel
49253,34.0316,-118.4827,1 Bedroom Bungalow Apartment in Santa Monica
208187,26.14177,-80.12426,Cozy and Private studio near the ~Beach~
121472,39.98595,-83.00533,King Bed • Right On High St • FREE Parking  • Short North • Downtown • Ohio State (The Book Loft)
172137,30.3089,-97.70598,Boho Chic 1 BR Condo Near DT - Great for SXSW
23554,29.93987,-90.06942,Warehouse District/Downtown Condo at Cotton Mill
130556,32.82772,-117.27851,The Rosemont III - La Jolla Luxury
79603,40.71216,-73.95155,Brooklyn Studio; Williamsburg to Manhattan - 10min
52344,33.97932,-118.35232,"Clean, contemporary stay near SoFi Stadium"
59914,34.09005,-118.12942,Comfortable Stylish Home|4Beds|Walk to DT Alhambra
188067,47.6082792,-122.330229,First Hill 1BR w/ Gym & Coworking
95099,40.73018,-73.99877,Cozy Studio in Washington Sq Park! For 2 with W/D!
14362,37.81471,-122.28751,Penthouse with sweeping views in West Oakland
91051,40.81228,-73.94718,"1-Bedroom, Sun-drenched, Express Trains"
39682,33.77337,-118.19419,"Chic, Sunny Downtown 1BD - Steps 2 The Waves!"
68795,40.7084,-73.94611,1BR UNFURN SUBLET in Williamsburg
226905,42.35522,-71.05798,Bright + Clean Studio Loft in Downtown Boston
170124,30.27162,-97.74757,Wyndham Austin Resort ~ 2B Pres ~ Walk to 6th St!
46212,34.10453,-118.34173,"Charming, Spacious Apartment in Hollywood"
229744,37.45242,-122.16606,Executive 1 Bdrm Renovated Downtown Menlo Park W8
33727,34.0907,-118.37814,"West Hollywood Hip Prime Location,"
40165,34.1735,-118.44064,Modern 3BR Townhouse★ Private Covered Parking ★ Mins to Universal & WB Studios
118855,35.519108,-82.613289,The Farmhouse at Wolfehaven
63411,34.08203,-118.37773,PERFECT LOCATION: 2 BR West Hollywood Retreat
82483,40.75923,-73.95378,NYC cozy studio
162656,41.96101,-87.75603,Chic|Comfy|Renovated1Bd1Ba Perfect for Couples
64412,34.06039,-118.38328,Deluxe Queen Studio Steps from Beverly Hills
19292,30.04016,-89.9472,NOLA Getaway House
97347,40.69013,-73.93513,"Brooklyn’s best luxury-3 BR, 2 bath; 3rd floor apt"
121247,39.94946,-82.98334,Housepitality - Top Choice Flat - Great Location
118383,35.62921,-82.58127,"AVL Creekside Bungalow, 12min DT, Hot Tub, Dogs ok"
100517,40.68313,-73.88454,"Cozy 3-Bedroom Duplex in Brooklyn, NY"
131018,32.71252,-117.15836,Urban Studio - Steps To All The Attractions
140763,36.17029,-86.74104,"E. Nashville -Close to Everything, 265 5* Reviews,"
172805,30.23968,-97.74218,"Luxury space, quiet but very close to downtown"
108305,40.79745246642332,-73.96220015145812,6-Bedroom Central Park Apartment
151046,39.75513,-105.02931,Updated Highlands Bungalow *5 min to downtown*
224987,36.01107,-115.26993,Homey&spacious 4b/3b gated house
184432,47.6139,-122.33276,"The Camlin, WA, Studio Sleeps-4 #1"
140432,32.83496,-117.27731,Colorful 2BR Dog Friendly | Deck | W/D
217891,36.1011,-115.24008,Cheerful 4 bedroom home with pool.
421,37.78627,-122.39069,Walk to the Waterfront from a High-Tech Studio Flat
81036,40.74185,-73.92569,"Cute, clean and sunny one bedroom with character"
221149,36.21054,-115.21137,Come relax at our getaway home!
71090,40.66414,-73.97798,Charming Brownstone Apt in Heart of Park Slope
10654,38.8317,-77.00643,Charming 1 Bedroom Apartment
109187,40.73716809794468,-73.86443706931017,Sunlit 2Bed 2Bath with Large outdoor Green Space
152377,39.7614,-105.00934,"4 Story Dream House in Denver's LoHi with 3,300 SF"
175462,30.2324106,-97.7341406,Condo Near Downtown Austin
117909,35.55986,-82.51746,Britt & Ruth's Place Monthly Rental
29278,34.058984004564174,-118.3825002377594,Queen Bed Private Bath Studio
125283,41.82791,-71.36269,Brand newly renovated bungalow near BROWN and RISD
172705,30.35659,-97.64202,4b/2.5b | Spacious single house at Great Location
147738,36.14566,-86.81432,Loft at 30th - Neon Jukebox - Mins to Broadway
67951,40.6971,-73.9827,"Beautiful, spacious apartment - with a cute cat!"
228306,42.30159,-71.07647,Brand-new spacious 4 bedroom home w/ keyless entry
6455,37.75639,-122.43642,Luxury Condo w/ Panoramic Views
164539,30.35497,-97.73553,"Charming Bottom Floor, 2 Bedroom 2 Bath Condo"
130755,32.724692356224736,-117.16781314462423,LovelyLittle Italy condo in San Diego
162785,41.8676695,-87.62611919999999,South Loop 1br nr L & Grant Park
182505,45.52127,-122.68735,Private and Elegant Condo - Precious Location!
68157,40.72053,-73.95458,Williamsburg 2BR 2BA Hotel Condo
193387,44.98889,-93.21862,Apt 3 by U of M *Free Parking*!
124317,41.49177,-71.27891,Minutes to beach and downtown! Coastal Cottage
20451,29.926,-90.12312,"Prime UPTOWN 1bd by Audubon Park, Tulane & Loyola!"
24066,29.97489865835224,-90.04854512804869,Carnival Suite: 1BD (KING)/1BA+Free Parking+Yard
5200,37.7491,-122.42655,"Central Studio SF, fully stocked, walk everywhere!"
59458,34.06145,-118.38064,Luxury Penthouse Unit In Beverly Hills With View
216362,36.10577,-115.16748,H10AB1 2BD/3BAPH Floor/Balcony/Pool/Full Kitchen
194419,25.98609,-80.11805,Amazing Hyde Resort 1/1 Beautiful Beach Views
221340,36.09981,-115.21387,Beautiful Resort Vegas - (11/04 - 11/11) 1 Bedroom
45966,33.77963,-118.19687,Sunny upstairs Unit w/ balcony in 1920s Craftsman
231685,37.61075,-122.47896,@ Marbella Lane - Rejuvenating Coastal Oasis
67224,40.72682,-73.98372,NYC studio in St Marks Place & 1 Ave
105897,40.68632,-73.84763,"[Big Unit] 1Bd, Kitchen&Bathroom"
169401,30.25065,-97.78545,Private Barton Hills Home- Sleeps 6
166299,30.26822,-97.72782,Penthouse Suite - East Downtown - Designer - Walk
109887,42.38225,-71.11953,"Private, quiet and clean studio in ideal location"
61087,34.09477,-118.36569,Luxury 1BR apt in the Heart of West Hollywood
140849,36.17168,-86.79644,DOUBLE DECKER 3-STORY HOME ★ 360 ROOFTOP VIEWS!
197177,25.98658,-80.12377,5-MIN FROM BEACH • STYLISH CONDO • STUNNING VIEWS
211859,36.12357,-115.19584,33% OffSpringSpecial-AdorableCondoByStrip &Leisure
92542,40.73382,-73.8487,"Great House for charities events, partie, meeting!"
25844,34.05597,-118.3403,Charming Spanish Duplex in Mid City-Los Angeles
178360,36.63027421983373,-121.9224703116394,Oceanfront Panoramic Ocean and Monterey Bay Views
118848,35.46208,-82.5723,"Cozy, Pet-friendly 🐶🐈 Home, Backyard, Full Kitchen"
204173,26.05082,-80.11294,The Nook Hollywood | Few steps away from the Beach | Pool and Free Parking!
110334,42.375156,-71.134804,NEW Remodeled 2 Bedroom-Cambridge/Harvard/MIT
96254,40.66884,-73.98907,Lovely apartment with huge terrasse in Brooklyn
157242,41.94234,-87.66306,Family Friendly Triplex a Short Walk from Wrigley
230530,37.52312,-122.51299,"Waves Retreat: Hear the Ocean, Walk 2 Beach, Surf!"
210840,26.05154,-80.20455,Villa overlooking Seminole Hardrock Casino!
185531,47.68226,-122.30679,Newly refinished Ravenna basement apartment
13254,38.9034,-77.00522,1st Street 1 DeluxeBR|Gym + Business Center |Noma
202647,26.2491054,-80.0887081,"Wow!Condo 5 min walk to Beach,Shops & Restaurants!"
73004,40.74518,-74.00114,Pleasant studio Chelsea (Manhattan)
201947,26.06157,-80.17804,Luxurious 1/1Free Parking/Fort Lauderdale Airport
207107,26.11976,-80.13051,Walk to Las Olas!   Great home with huge backyard
102359,40.76805,-73.92779,3BD APT | Private RoofTop | 10 mins from Manhattan
7951,38.89584,-76.9922,Capitol Hill Suite-FREE PARKING!—Close to it all!
204823,26.02956,-80.18396,Entire home available to individuals who qualify.
53875,33.88642,-118.40617,Cute Bright Surf Cottage Blocks to Beach
73175,40.75107,-73.98244,Classic Loft steps from Grand Central Station
107155,40.67628231326392,-73.97853996422258,Cozy and new fully furnished 1BD/1BR in Park Slope
213570,36.16478,-115.1182,Gorgeous Remodeled Home w/ HUGE Backyard
142170,36.16712,-86.81888,Modern 2 Story Luxury Home Minutes To Downtown
185359,47.60443,-122.30846,Small Oasis in the City
53282,33.89878,-118.41573,Manhattan Beach Ocean View Home
224127,36.10567,-115.16596,A37B2 Studio w/No Resort Fee/Pool/Gym
183323,47.60947,-122.3447,Incredible Waterfront Condo Near Pike Place Market
23313,29.94841,-90.04714,"Bright, Art-Filled Home Steps from Algiers Ferry!"
204200,25.97677,-80.12074,"Beachfront  Penthouse Unit, 2 bedroom 2 bath"
193536,45.01291,-93.32419,Affordable Spacious home with 6 private rooms
118992,35.5905,-82.46953,"10mins to Downtown Asheville - Quiet, Private Home"
180615,45.55025,-122.66366,Backyard Cottage in Inner NE Portland
213238,36.0342,-115.17276,Las Vegas Blvd Condo - 2bed/2bath Twin
123135,41.37171,-71.4864,"Point Judith house, some ocean view"
160195,41.95147,-87.678,"Grace House | Cozy, contemporary + convenient 2-BR"
152369,39.71091,-104.92111,Denver/Glendale/Cherry Creek - Mid-Century Modern
198475,26.12951,-80.10466,Lovely 2 BR/2BATH Rental Unit at W Hotel!
161960,41.91815,-87.67558,Sunny Getaway Steps from Bucktown + Wicker Park
150789,39.69551,-104.92489,Tiny Home in the Heart of the City- ECO FRIENDLY
124440,41.66431,-71.2658,"★ 3BR-Sleeps 6, near wedding venues, 1mi downtown"
48194,34.02466867606857,-118.51256367011229,Ocean Facing Apt: Panoramic Ocean Views & Terrace
192535,44.96378,-93.23972,Lovely 2bdrm apt above Farm supply in S Mpls.
23056,29.94494,-90.075,Historic Apartment 2 Blocks From St. Charles
137187,32.77267,-117.19556,Stunning Bay Park View Home
64813,34.13805,-118.42689,Sherman Oaks Hills - MODERN GEM..south of the Blvd
225877,42.36194,-71.06256,Spacious 1 bdrm in Beacon Hill
201622,25.98573,-80.1223,Great 2BR amazing SouthBayView w/Kitchen  9Floor
138844,32.84683,-117.2775,Charming Condo in Heart of La Jolla Village - Ocean front Building
228950,37.39364,-122.20183,Modern Stanford/Palo Alto Guest House
35282,34.05008,-118.3462,Quiet oasis in the middle of the city
131243,32.74541,-117.09639,♥ Adorable Bungalow · Sunshine☀️· King Size Bed
105847,40.75865,-73.96221,"Midtown East 2br w/ elevator & doorman, nr river"
83326,40.73269,-74.00254,"2, 3 or 4  Floors, Heart of Greenwich Village"
225272,42.32546,-71.08894,Entire two-bedroom apartment near Longwood
5182,37.76247,-122.45339,UCSF Woodland studio
121971,39.92684,-82.82294,Lovely 1-bedroom rental unit with free parking
153453,39.71571,-104.98936,Newly Built Guest House - Baker Neighborhood
169426,30.379806518554688,-97.95628356933594,Cozy Cottage Near Lake Travis
109276,40.65942649962332,-73.96174272363129,Stylish Prospect Park Apartment
142652,36.18623,-86.81456,Stylish Downtown Nash./13 beds/2nd Home Opt
229191,37.58487,-122.39266,"Cozy, Spacious Villa with Private Pool & Bay View!"
63067,34.07927,-118.26954,HAPPY Silverlake/EchoPark Cottage near Sunset Blvd
191154,45.308323,-94.030373,"Cast Away - on Indian Lake - Maple Lake,  1 of 2"
86190,40.67149,-73.98129,"3 Bedroom, Park Slope, Top/4th Floor (walk up)"
142439,36.17246,-86.80631,2 miles downtown. Sleeps 12. Brand new.  Classy
220509,36.09995,-115.21315,2 BEDROOM TROPICANA AVE LAS VEGAS NEVADA 89103
152815,39.65247,-104.92255,Rabbit Hill
123921,41.49427,-71.30879,Bello Newport
161928,41.94448,-87.72051,Avondale Chicago -  1 of the world's coolest hoods
144920,36.24303,-86.73736,"LOFT LULA 'NORTH' in Nashville, TN"
122287,39.98585,-83.07156,Modern Apartment in Prime Location (ID1168X881)
20800,29.93484,-90.09535,Pink Door Garden Cottage - Walk to the Streetcars!
170034,30.26596,-97.74173,Kasa | Laptop Friendly + Fast WiFi | Austin
76480,40.69893,-73.99392,Perfect Location: Long Stays Welcome
222325,36.11354,-115.19951,WM50 Studio Suite/No Resorts Fee/Lobby Bar
72609,40.72615,-74.00225,Lovely 1-bedroom apartment in SoHo!
122160,39.92948,-82.98763,"2BR Duplex • Big Kitchen, Office, Central Location"
127152,41.49814,-71.31141,2 BR furnished house in prime Newport location
118711,35.59918,-82.49802,"5 miles to Downtown Asheville, Great Location!!!"
22166,29.97178,-90.08168,Stylish Home 1 Mile to FQ + Jazzfest
180404,45.55256,-122.64555,The Mid-Century Crane House
133942,32.71198,-117.15797,Charming Modern Gaslamp Loft
86745,40.64332,-73.95544,Gorgeous Townhouse Apartment
92676,40.76522,-73.87155,Cozy upstairs apt w/ two beds and street parking!
96068,40.78252,-73.98368,1 Bedroom Apt in Lovely Upper West Side Townhouse
33954,34.08376,-118.1891,"Explore Los Angeles from a Modern, Hip Bungalow with a Porch"
230110,37.68955,-122.4838,Premium Luxury Suite with KING BED | 20 Mins to SF
77459,40.68391,-73.9919,Cool town house
135076,32.72632,-117.12641,Pet-Friendly Blanca Bungalow Artist Retreat
196115,25.98594,-80.12279,38 Beautiful one bedroom apartment with NiceView
137140,32.80798317452111,-117.25201449979238,1 Bedroom Pacific Beach Getaway
162844,41.89885,-87.6442,2BR Well-Equipped Apartment with Laundry and Wi-Fi
105492,40.682142,-73.754958,Newly Renovation Basement Apt.
107019,40.7590689,-73.9632822,"Midtown East 2br w/ elevator & w/d, nr East River"
185537,47.6832,-122.30597,Luxury Home minutes to downtown
128806,32.73862,-117.25354,3b/3b Beach Living-1/2blk to Ocean!
114309,37.31863885313671,-121.95505637651628,Modern 2B1B with Full Kitchen Near Santana Row
130568,32.77235605696905,-117.2504364230173,Mission Beach condo near bay
138921,32.93275494848392,-117.24874111984626,Del Mar Haven -  Walk to Beach - Torrey Pines Golf
120192,35.47779,-82.5149,"South AVL, close to hospitals!"
734,37.74453,-122.46227,Gorgeous & stylish unit w/parking
132518,32.71393,-117.15804,Bright Downtown San Diego Loft
190607,44.96388,-93.28166,Minnestay* Victorian Ivy ★ Walk to Convention Center ★ Uptown and Downtown
196342,26.11737,-80.15408,Paradise Blue - Private Cottage/Patio/Parking/Pets
875,37.75394,-122.48475,"2BR Garden Suite w/Trampoline, free SF Zoo passes"
118655,35.53139,-82.62468,"Minutes to Downtown; Hot Tub, Fireplace, Dogs OK!"
43365,34.10573,-118.34024,Best LA/ Hollywood Loc Beautiful Large 1/1
15966,40.74996,-74.05218,BRIGHT AND COZY APARTMENT MINUTES TO NEW YORK CITY
61545,34.18771,-118.55925,"Brand-New, Bright, and Modern"
4974,37.73423,-122.43098,Private 1-bedroom w/ patio and separate entrance
55241,34.14722,-118.00098,"Monrovia Old Town, Beautiful 1 bedroom Townhome"
125675,41.34041,-71.73381,Romantic water view cottage - CASITA AL MAR
31279,34.042004,-118.444336,Sawtelle 1BR w/ Community Area nr downtown LA
31554,34.094,-118.30034,Beautifully Remodeled 2-Bedroom in Hollywood
157165,41.8661,-87.6271,Blues Brothers - Express | South Loop Studio
70071,40.68458,-73.95878,Spacious Clinton Hill 2bd/2 bath w/ patio & office
55259,34.03882,-117.85978,Breeze on N Country Hollow Dr#41682
154114,39.76243,-105.01348,Chic NEW listing in Heart of Highland I Sleeps 7
53069,33.99194,-118.47318,Close to Venice/SM beach
152766,39.77849,-105.03947,Hip happy home in a hot hood!
174144,30.35718,-97.69866,Hidden Gem in North central Austin
155425,39.7517988,-105.003911,"LoDo 1BR w/ Pool, w/d & bbq nr Union station"
14973,37.80856555268247,-122.21726709950836,1++ bedroom creekside home in coveted neighborhood
229227,37.47373,-122.1996,Cozy Cottage close to Stanford + Caltrain
144878,36.174458,-86.781174,Happiness on Nashville's Riverfront  - Unit #1002
173494,30.28426,-97.74835,Lovely 6 Bedroom Suite!!
191890,44.95843,-93.10034,Lot of space for large group with 6 bd 2 ba 2600SF
171128,30.25876,-97.79363,1.5 Miles From ACL! Walking Distance
30241,34.04228,-118.26443,"Walk to Staples center, fully remodeled!"
72709,40.80442,-73.95875,Comfty 1BR apt in Upper West Side
224161,36.11654,-115.08155,"Comfortable, clean and relaxing"
98941,40.745914,-73.918182,Charming and quiet one bedroom apartment in queens
123466,41.48147,-71.31321,3 Bd 2 Bath dwntwn Nwpt Getaway w 2 parking spaces
139883,32.80251,-117.23015,Hideaway @ Felspar Street
87246,40.6682,-73.88527,"Top FLoor Condo, 35 mi to City, 10 mi JFK"
192285,44.94001,-93.11116,Charming & Sparkly - Heart of historic Saint Paul
8020,38.93723,-77.03867,Light-filled airy studio in the heart of DC
17716,29.96386,-90.05963,"Bright 2BR, best location, Patio!"
150525,36.97422,-122.03202,Elegant 3-Room Suite in downtown Victorian
172587,30.26308,-97.73473,Downtown Bungalow & Back House
72848,40.71924,-73.95767,PRivate STudio:  L Train Bedford Stop
225841,42.31345,-71.05631,Large apartment for up to 6 ppl/2nd floor
63356,34.09377,-118.34385,Modern 1-bedroom with parking close to Downtown LA
114549,37.332924,-121.912297,San Jose - The Alameda 1BR w/ Spa & On Site Retail
11306,38.899105,-76.998886,Centrally located charming 1 BR in Capitol Hill
126992,41.48979,-71.31929,CW Long Wharf | 2BR/2BA King Bed Suite
40273,34.01508,-118.18026,Downtown LA Loft (pool+jacuzzi+garage+gym) XOXO
8544,38.88611,-76.99037,Redeveloped Historic Row House
165274,30.31048,-97.7288,Hyde Park Hideaway
167363,30.20961,-97.78305,Central & Modern: Large Patio & Beautiful Outdoors
177162,30.25657028695593,-97.7672292621873,Zilker Original | Craftsman Bungalow | Walk to Fun
3890,37.78431,-122.4147,Remodeled Downtown Studio w/ a View
